"","ID","Stressed","Valance","Calmness","Energetic"
"538",593,0.0833123763165902,0.101716853232887,0.0711528219901693,0.0803057034574473
"539",594,0.265177052501702,0.22759352755803,0.138756160300255,0.130651673069172
"540",595,NA,NA,NA,NA
"541",596,0.419123526913627,0.277810670788948,0.284108349141591,0.277796368557859
"542",597,0.428730465006102,0.17294620303319,0.0868211631644482,0.199350931361016
"543",598,NA,NA,NA,NA
"544",599,0.298235597209458,0.29228331726148,0.248543668502599,0.325883364885862
"545",600,0.398995917978929,0.350141584609751,0.361710980328967,0.139111668811226
"546",601,0.264090098041494,0.18632790061973,0.0892632859602328,0.148092629397879
"547",602,NA,NA,NA,NA
"548",603,0.0143245129538429,0.00908434348391961,0.0132082843054254,0.123339010470065
"549",604,0.183183415766064,0.1769653954343,0.173252663972709,0.172352422203639
"550",605,NA,NA,NA,NA
"551",606,NA,NA,NA,NA
"552",607,NA,NA,NA,NA
"553",608,NA,NA,NA,NA
"554",609,0.440224658439803,0.151044197804019,0.224708026941777,0.149290012439768
"555",610,0.15779427409072,0.0771071928274342,0.0912619531809432,0.131379044574745
"556",612,NA,NA,NA,NA
"557",614,NA,NA,NA,NA
"558",615,0.053032901879078,0.0962911265513405,0.108760465539062,0.145864747668189
"559",616,NA,NA,NA,NA
"560",617,0.11041669864655,0.274718708208981,0.308758190667861,0.225719174747837
"561",618,NA,NA,NA,NA
"562",619,0.199715581888679,0.0988690905336915,0.185889385774239,0.331651383894407
"563",620,0.165737043197494,0.0529904923721431,0.0862569283379037,0.0930050149983146
"564",621,0.104389315093966,0.0581285358911663,0.0155048622526093,0.285959948439946
"565",622,NA,NA,NA,NA
"566",623,NA,NA,NA,NA
"567",624,0.228009237513757,0.174219930523865,0.167553985051888,0.163473363580391
"568",626,0.152625827323586,0.108639131079757,0.0708297105843826,0.248979301406946
"569",627,0.051568359490326,0.175771004813651,0.142650733851897,0.156838514918353
"570",628,NA,NA,NA,NA
"571",629,NA,NA,NA,NA
"572",630,NA,NA,NA,NA
"573",631,NA,NA,NA,NA
"574",632,NA,NA,NA,NA
"575",633,NA,NA,NA,NA
"576",635,NA,NA,NA,NA
"577",637,0.0297760160007187,0.0401489822813055,0.026669767082825,0.0736065269925374
"578",638,0.176991247474631,0.269257866756552,0.211056645369035,0.0781574283759947
"579",639,NA,NA,NA,NA
"580",640,0.276128590141731,0.262257542149954,0.220046085244211,0.312489868613635
"581",641,0.307450549128842,0.134647754175662,0.159350066552759,0.220826642507917
"582",642,0.33356620801443,0.186024501531862,0.346136558732979,0.298478708716349
"583",643,NA,NA,NA,NA
"584",644,NA,NA,NA,NA
"585",646,0.433377324445076,0.341753020392301,0.347826741532589,0.165594505824724
"586",648,0.396626213177958,0.296061236096854,0.301103712574878,0.421631104223717
"587",650,0.145234631085959,0.137584239800495,0.0922872808204752,0.158180976481633
"588",651,NA,NA,NA,NA
"589",653,0.0389866576618838,0.103533338954482,0.0315593603524027,0.145862585614841
"590",655,NA,NA,NA,NA
"591",656,NA,NA,NA,NA
"592",657,0.309677947464193,0.0888015694233466,0.184721580083656,0.243750467564526
"593",658,0.0348689198590608,0.0613508486366532,0.0664994435245989,0.047663916405145
"594",659,0.258714078374645,0.135405111639388,0.202937133340165,0.166346790309999
"595",660,NA,NA,NA,NA
"596",661,NA,NA,NA,NA
"597",662,NA,NA,NA,NA
"598",663,NA,NA,NA,NA
"599",664,NA,NA,NA,NA
"600",665,0.188910155329254,0.129964728994452,0.188717195135951,0.147128469172321
"601",666,0.460629169708673,0.248434337297154,0.267573087591614,0.342927739751884
"602",667,0.176092941058046,0.218138942956096,0.223006374799485,0.347162055479235
"603",668,0.0740504599371924,0.157655304473531,0.100537635402136,0.340065367588707
"604",669,0.295661035067403,0.284504775644294,0.243539640056471,0.280454920453253
"605",670,NA,NA,NA,NA
"606",671,0.503639173942887,0.250368950832418,0.366944920780538,0.213183171574737
"607",672,0.596853880917341,0.327504960660462,0.28276898674729,0.318305435809509
"608",674,NA,NA,NA,NA
"609",675,NA,NA,NA,NA
"610",676,NA,NA,NA,NA
"611",677,NA,NA,NA,NA
"612",678,NA,NA,NA,NA
"613",679,NA,NA,NA,NA
"614",680,0.234849763338828,0.103690243626199,0.243479344972989,0.228776908182086
"615",681,NA,NA,NA,NA
"616",682,NA,NA,NA,NA
"617",684,0.22527709919439,0.092035097575618,0.0771614219920504,0.184348869581987
"618",685,NA,NA,NA,NA
"619",686,NA,NA,NA,NA
"620",688,NA,NA,NA,NA
"621",689,0.126175707150334,0.183421989813786,0.0917870242618052,0.293955141598893
"622",691,NA,NA,NA,NA
"623",692,0.233058649508701,0.166262350280391,0.164458581328435,0.112411340442114
"624",694,NA,NA,NA,NA
"625",696,NA,NA,NA,NA
"626",697,0.0405270745180274,0.10047147483071,0.038786874453824,0.164763305367867
"627",698,0.233028581998084,0.284875987297078,0.35546424547914,0.357539742530735
"628",699,0.185969689687347,0.0653378623046157,0.124709247842912,0.202870900535487
"629",700,NA,NA,NA,NA
"630",701,0.112760344437134,0.0820319544212511,0.106863033701642,0.0858888455375415
"631",702,0.092244813771291,0.260049550557839,0.199788388931788,0.231288228646602
"632",703,0.185733169600487,0.103822515769515,0.178893098007811,0.196203216869252
"633",704,NA,NA,NA,NA
"634",705,NA,NA,NA,NA
"635",706,NA,NA,NA,NA
"636",707,0.246656556825078,0.099288573314215,0.0532850826236482,0.136810946784649
"637",708,0.0341635353498909,0.0874556923654329,0.0539551913972715,0.204082567766919
"638",709,NA,NA,NA,NA
"639",710,0.244561623387454,0.114360542639762,0.197694249104762,0.118316639313336
"640",712,NA,NA,NA,NA
"641",714,NA,NA,NA,NA
"642",715,NA,NA,NA,NA
"643",716,NA,NA,NA,NA
"644",717,0.169526079361804,0.0560282922980711,0.0901351904590254,0.230281767427978
"645",718,0.158217707988852,0.204432102311693,0.119838677471627,0.165524272163019
"646",719,NA,NA,NA,NA
"647",720,NA,NA,NA,NA
"648",721,0.396483260545437,0.126679777436982,0.186032984184375,0.347444768179174
"649",722,NA,NA,NA,NA
"650",723,0.0960981373789092,0.0342073257313328,0.0597175271820206,0.324553537517367
"651",724,NA,NA,NA,NA
"652",725,NA,NA,NA,NA
"653",726,NA,NA,NA,NA
"654",727,NA,NA,NA,NA
