"","X","ID","day","Anxiety","Sad","Vigor","Contentment"
"989",989,759,15,0,0,0.58333333325,0.75
"990",990,759,16,0.08333333325,0,0.75,0.83333333325
"991",991,759,17,0.08333333325,0,0.66666666675,0.58333333325
"992",992,759,18,0.16666666675,0,0.75,0.75
"993",993,759,19,0.08333333325,0,0.75,0.75
"994",994,759,20,0,0,0.83333333325,0.83333333325
"995",995,759,21,0.16666666675,0,0.75,0.91666666675
"996",996,761,1,0.5,0.33333333325,0.08333333325,0.25
"997",997,761,2,0.33333333325,0.08333333325,0.41666666675,0.5
"998",998,761,3,0.16666666675,0,0.66666666675,0.75
"999",999,761,4,0.08333333325,0.16666666675,0.5,0.66666666675
"1000",1000,761,5,0.33333333325,0.33333333325,0.16666666675,0.25
"1001",1001,761,6,0.25,0,0.58333333325,0.75
"1002",1002,761,7,0.25,0,0.75,1
"1003",1003,761,8,0.33333333325,0.16666666675,0.83333333325,0.91666666675
"1004",1004,761,9,0.08333333325,0,0.58333333325,0.91666666675
"1005",1005,761,10,0.16666666675,0,0.83333333325,0.83333333325
"1006",1006,761,11,0.16666666675,0,0.58333333325,0.91666666675
"1007",1007,761,12,0.25,0.16666666675,0.58333333325,0.66666666675
"1008",1008,761,13,0.16666666675,0,0.83333333325,1
"1009",1009,761,14,0.33333333325,0,0.58333333325,0.58333333325
"1010",1010,761,15,0.08333333325,0,0.83333333325,1
"1011",1011,761,16,0.33333333325,0,0.41666666675,0.83333333325
"1012",1012,761,17,0.16666666675,0,0.75,0.75
"1013",1013,761,18,0.41666666675,0,0.75,1
"1014",1014,761,19,0.33333333325,0,0.41666666675,0.91666666675
"1015",1015,761,20,0.41666666675,0,0.58333333325,0.75
"1016",1016,761,21,0.25,0,0.83333333325,0.91666666675
"1017",1017,762,1,0.66666666675,0.33333333325,0.75,0.5
"1018",1018,762,2,0.25,0.16666666675,0.66666666675,0.75
"1019",1019,762,3,0.33333333325,0.08333333325,0.5,0.5
"1020",1020,762,4,0.33333333325,0.25,0.41666666675,0.5
"1021",1021,762,5,0.16666666675,0.08333333325,0.25,0.66666666675
"1022",1022,762,7,0.16666666675,0.16666666675,0.5,0.41666666675
"1023",1023,762,8,0.16666666675,0,0.66666666675,0.75
"1024",1024,762,9,0.16666666675,0,0.5,0.75
"1025",1025,762,10,0,0,0.5,0.75
"1026",1026,762,11,0.08333333325,0.08333333325,0.5,0.75
"1027",1027,762,12,0.25,0.16666666675,0.41666666675,0.75
"1028",1028,762,13,0,0,0.66666666675,1
"1029",1029,762,14,0.25,0.08333333325,0.33333333325,0.66666666675
"1030",1030,762,15,0.08333333325,0,0.5,0.75
"1031",1031,762,16,0.08333333325,0,0.41666666675,0.66666666675
"1032",1032,762,17,0.41666666675,0.08333333325,0.58333333325,0.58333333325
"1033",1033,762,18,0.33333333325,0.08333333325,0.5,0.75
"1034",1034,762,19,0.25,0,0.5,0.75
"1035",1035,762,20,0.08333333325,0,0.66666666675,0.83333333325
"1036",1036,762,21,0.08333333325,0,0.75,0.83333333325
"1037",1037,763,1,0.33333333325,0,0.91666666675,0.66666666675
"1038",1038,763,2,0.25,0,0.83333333325,0.83333333325
"1039",1039,763,3,0.41666666675,0,0.91666666675,1
"1040",1040,763,4,0.08333333325,0,0.83333333325,0.91666666675
"1041",1041,763,5,0.25,0.08333333325,0.75,0.75
"1042",1042,763,6,0.16666666675,0,0.66666666675,0.83333333325
"1043",1043,763,7,0,0,0.75,0.91666666675
"1044",1044,763,8,0,0,0.66666666675,0.75
"1045",1045,763,9,0,0,0.58333333325,0.75
"1046",1046,763,10,0.16666666675,0,0.5,0.66666666675
"1047",1047,763,11,0.08333333325,0,0.5,0.58333333325
"1048",1048,763,12,0.25,0.08333333325,0.41666666675,0.66666666675
"1049",1049,763,13,0.08333333325,0,0.58333333325,0.58333333325
"1050",1050,763,14,0,0,0.25,0.66666666675
"1051",1051,763,15,0.08333333325,0,0.66666666675,0.83333333325
"1052",1052,763,16,0,0,0.58333333325,0.75
"1053",1053,763,17,0.08333333325,0,0.41666666675,0.58333333325
"1054",1054,763,18,0,0,0.41666666675,0.58333333325
"1055",1055,763,19,0.08333333325,0,0.66666666675,0.91666666675
"1056",1056,763,20,0,0,0.66666666675,0.75
"1057",1057,763,22,0,0,0.58333333325,0.83333333325
"1058",1058,764,1,0,0.16666666675,0,0.5
"1059",1059,764,2,0,0,0.16666666675,0.5
"1060",1060,764,3,0,0,0.41666666675,0.66666666675
"1061",1061,764,4,0,0,0.5,0.58333333325
"1062",1062,764,5,0.08333333325,0,0.33333333325,0.5
"1063",1063,764,6,0.08333333325,0,0.41666666675,0.75
"1064",1064,764,7,0,0,0.08333333325,0.75
"1065",1065,764,8,0.16666666675,0,0.25,0.66666666675
"1066",1066,764,9,0.08333333325,0,0.08333333325,0.41666666675
"1067",1067,764,10,0,0,0.33333333325,0.66666666675
"1068",1068,764,11,0,0,0.08333333325,0.58333333325
"1069",1069,764,12,0,0,0.08333333325,0.41666666675
"1070",1070,764,13,0,0,0.08333333325,0.5
"1071",1071,764,14,0,0,0.33333333325,0.75
"1072",1072,764,15,0,0,0.08333333325,0.66666666675
"1073",1073,764,16,0,0,0.33333333325,0.75
"1074",1074,764,17,0,0,0.33333333325,0.75
"1075",1075,764,18,0,0,0.33333333325,0.83333333325
"1076",1076,764,19,0,0,0,0.5
"1077",1077,764,20,0,0,0.33333333325,0.5
"1078",1078,764,21,0.16666666675,0,0.25,0.66666666675
"1079",1079,765,1,0.5,0.5,0.41666666675,0.5
"1080",1080,765,2,0.16666666675,0.16666666675,0.58333333325,0.5
"1081",1081,765,3,0,0,0.5,0.5
"1082",1082,765,4,0.08333333325,0,0.58333333325,0.75
"1083",1083,765,5,0,0,0.33333333325,0.5
"1084",1084,765,6,0,0,0.33333333325,0.5
"1085",1085,765,7,0,0,0.5,0.5
"1086",1086,765,8,0,0,0.5,0.58333333325
"1087",1087,765,9,0,0,0.5,0.5
"1088",1088,765,10,0,0,0.5,0.5
"1089",1089,765,11,0.16666666675,0.25,0.33333333325,0.41666666675
"1090",1090,765,12,0.16666666675,0,0.5,0.5
"1091",1091,765,13,0,0,0.5,0.5
"1092",1092,765,14,0,0,0.5,0.5
"1093",1093,765,15,0,0,0.5,0.5
"1094",1094,765,16,0.25,0.08333333325,0.5,0.5
"1095",1095,765,17,0,0,0.5,0.5
"1096",1096,765,18,0,0,0.33333333325,0.5
"1097",1097,765,19,0,0,0.5,0.5
"1098",1098,765,20,0,0,0.5,0.5
"1099",1099,765,21,0,0,0.5,0.5
"1100",1100,766,1,0.25,0,0.5,0.58333333325
"1101",1101,766,2,0,0,0.08333333325,0.75
"1102",1102,766,3,0.16666666675,0.33333333325,0.25,0.33333333325
"1103",1103,766,4,0.25,0.25,0.5,0.66666666675
"1104",1104,766,5,0,0,0.25,0.66666666675
"1105",1105,766,6,0,0,0.75,0.83333333325
"1106",1106,766,8,0,0,1,1
"1107",1107,766,9,0,0,0.83333333325,0.83333333325
"1108",1108,766,10,0.08333333325,0.08333333325,0.5,0.5
"1109",1109,766,11,0,0.08333333325,0.5,0.66666666675
"1110",1110,766,12,0,0,0.66666666675,0.66666666675
"1111",1111,766,13,0,0,0.5,0.5
"1112",1112,766,14,0,0,0.33333333325,0.75
"1113",1113,766,15,0,0,0.75,0.75
"1114",1114,766,16,0,0.08333333325,0.16666666675,0.5
"1115",1115,766,17,0,0,0.5,0.91666666675
"1116",1116,766,18,0,0.16666666675,0.66666666675,0.58333333325
"1117",1117,766,19,0,0.08333333325,0.25,0.5
"1118",1118,766,20,0,0,0.5,0.75
"1119",1119,766,21,0,0,0,0.75
"1120",1120,767,1,0.33333333325,0.08333333325,0.08333333325,0.25
"1121",1121,767,2,0.08333333325,0,0.08333333325,0.5
"1122",1122,767,3,0,0,0.08333333325,0.25
"1123",1123,767,4,0,0.08333333325,0,0.16666666675
"1124",1124,767,5,0,0,0,0.33333333325
"1125",1125,767,6,0,0,0.08333333325,0.41666666675
"1126",1126,767,7,0.08333333325,0.16666666675,0,0.08333333325
"1127",1127,767,8,0,0,0,0.33333333325
"1128",1128,767,9,0,0,0,0.25
"1129",1129,767,10,0,0,0,0.41666666675
"1130",1130,767,11,0.08333333325,0.16666666675,0,0.08333333325
"1131",1131,767,12,0,0,0,0.41666666675
"1132",1132,767,13,0,0.08333333325,0,0.16666666675
"1133",1133,767,14,0,0.08333333325,0,0.08333333325
"1134",1134,767,15,0.33333333325,0,0,0.25
"1135",1135,767,16,0.08333333325,0,0,0.5
"1136",1136,767,17,0.25,0.08333333325,0,0.41666666675
"1137",1137,767,18,0,0,0.08333333325,0.5
"1138",1138,767,19,0.08333333325,0,0,0.5
"1139",1139,767,20,0.41666666675,0.16666666675,0,0
"1140",1140,767,21,0,0,0,0.5
"1141",1141,767,134,0.16666666675,0,0.83333333325,1
"1142",1142,767,141,0,0,0,0.66666666675
"1143",1143,767,148,0,0,0.83333333325,1
"1144",1144,768,1,0,0,0.58333333325,0.75
"1145",1145,768,3,0,0.41666666675,0.33333333325,0.25
"1146",1146,768,4,0.08333333325,0.16666666675,0.41666666675,0.5
"1147",1147,768,5,0.08333333325,0.25,0.58333333325,0.66666666675
"1148",1148,768,6,0,0.16666666675,0.25,0.25
"1149",1149,768,7,0,0.33333333325,0.41666666675,0.16666666675
"1150",1150,768,8,0,0,0.41666666675,0.58333333325
"1151",1151,768,10,0,0,0.41666666675,0.75
"1152",1152,768,11,0,0,0.5,0.66666666675
"1153",1153,768,13,0.08333333325,0.33333333325,0.5,0.66666666675
"1154",1154,768,14,0.16666666675,0.16666666675,0.41666666675,0.58333333325
"1155",1155,768,15,0,0,0.41666666675,0.66666666675
"1156",1156,768,18,0,0,0.25,0.5
"1157",1157,768,19,0,0,0.58333333325,0.5
"1158",1158,768,20,0,0,0.33333333325,0.58333333325
"1159",1159,768,21,0.33333333325,0.08333333325,0.25,0.41666666675
"1160",1160,770,1,0.25,0.41666666675,0.08333333325,0.16666666675
"1161",1161,770,2,0.25,0.25,0.33333333325,0.33333333325
"1162",1162,770,3,0.16666666675,0.25,0.41666666675,0.5
"1163",1163,770,4,0.16666666675,0.08333333325,0.5,0.5
"1164",1164,770,5,0.16666666675,0.08333333325,0.41666666675,0.41666666675
"1165",1165,770,6,0.5,0.41666666675,0.41666666675,0.5
"1166",1166,770,7,0.41666666675,0.41666666675,0.41666666675,0.5
"1167",1167,770,8,0.33333333325,0.25,0.33333333325,0.5
"1168",1168,770,9,0.41666666675,0.41666666675,0.41666666675,0.41666666675
"1169",1169,770,10,0.25,0.41666666675,0.33333333325,0.66666666675
"1170",1170,770,11,0.25,0.25,0.41666666675,0.41666666675
"1171",1171,770,12,0.25,0.25,0.25,0.25
"1172",1172,770,13,0.5,0.41666666675,0.58333333325,0.25
"1173",1173,770,14,0.16666666675,0.16666666675,0.25,0.25
"1174",1174,770,15,0.33333333325,0.33333333325,0.41666666675,0.33333333325
"1175",1175,770,16,0.16666666675,0.33333333325,0.25,0.5
"1176",1176,770,17,0.25,0.25,0.41666666675,0.33333333325
"1177",1177,770,18,0.41666666675,0.5,0.5,0.5
"1178",1178,770,19,0.5,0.33333333325,0.41666666675,0.5
"1179",1179,770,20,0.25,0.33333333325,0.58333333325,0.5
"1180",1180,770,21,0.16666666675,0,0.41666666675,0.41666666675
"1181",1181,771,1,0.08333333325,0,0.25,0.33333333325
"1182",1182,771,2,0,0,0.33333333325,0.58333333325
"1183",1183,771,3,0,0,0.41666666675,0.66666666675
"1184",1184,771,4,0,0,0.08333333325,0.25
"1185",1185,771,5,0,0.08333333325,0.25,0.16666666675
"1186",1186,771,6,0,0,0.25,0.41666666675
"1187",1187,771,7,0,0,0.16666666675,0.5
"1188",1188,771,8,0,0,0.25,0.58333333325
"1189",1189,771,9,0,0,0.25,0.5
"1190",1190,771,10,0,0,0.16666666675,0.66666666675
"1191",1191,771,11,0.08333333325,0.08333333325,0.08333333325,0.5
"1192",1192,771,12,0.16666666675,0,0.16666666675,0.58333333325
"1193",1193,771,13,0,0,0.33333333325,0.58333333325
"1194",1194,771,14,0,0,0.41666666675,0.58333333325
"1195",1195,771,15,0,0,0.25,0.58333333325
"1196",1196,771,16,0,0.08333333325,0.33333333325,0.58333333325
"1197",1197,771,17,0,0.08333333325,0.5,0.5
"1198",1198,771,18,0,0,0.25,0.66666666675
"1199",1199,771,20,0,0.08333333325,0.08333333325,0.25
"1200",1200,771,21,0,0,0,0.5
"1201",1201,772,1,0.08333333325,0.16666666675,0.25,0.25
"1202",1202,772,2,0.16666666675,0.08333333325,0.25,0.58333333325
"1203",1203,772,3,0.41666666675,0.5,0.08333333325,0.25
"1204",1204,772,4,0.16666666675,0.25,0.33333333325,0.25
"1205",1205,772,5,0.58333333325,0.5,0.08333333325,0.25
"1206",1206,772,6,0.33333333325,0.08333333325,0.5,0.41666666675
"1207",1207,772,7,0.16666666675,0.08333333325,0.33333333325,0.5
"1208",1208,772,8,0.41666666675,0.16666666675,0.33333333325,0.41666666675
"1209",1209,772,9,0.33333333325,0.33333333325,0.16666666675,0.16666666675
"1210",1210,772,10,0.25,0,0.33333333325,0.33333333325
"1211",1211,772,11,0.5,0.16666666675,0.33333333325,0.33333333325
"1212",1212,772,12,0.41666666675,0.41666666675,0.25,0.25
"1213",1213,772,13,0.41666666675,0.25,0.41666666675,0.41666666675
"1214",1214,772,14,0.41666666675,0.33333333325,0.25,0.33333333325
"1215",1215,772,15,0.25,0.08333333325,0.33333333325,0.41666666675
"1216",1216,772,16,0.33333333325,0.25,0.41666666675,0.41666666675
"1217",1217,772,17,0.25,0.16666666675,0.33333333325,0.41666666675
"1218",1218,772,18,0.08333333325,0.25,0.33333333325,0.5
"1219",1219,772,19,0.33333333325,0.16666666675,0.33333333325,0.41666666675
"1220",1220,772,20,0.41666666675,0.33333333325,0.25,0.25
"1221",1221,772,21,0.25,0.33333333325,0,0.25
"1222",1222,773,1,0.5,0.08333333325,0.33333333325,0.83333333325
"1223",1223,773,2,0.41666666675,0.08333333325,0.5,0.75
"1224",1224,773,3,0.25,0,0.58333333325,0.75
"1225",1225,773,4,0.08333333325,0,0.5,0.83333333325
"1226",1226,773,5,0.25,0.33333333325,0.41666666675,0.41666666675
"1227",1227,773,6,0.16666666675,0.41666666675,0.25,0.25
"1228",1228,773,7,0.16666666675,0,0.5,0.75
"1229",1229,773,8,0,0,0.58333333325,0.75
"1230",1230,773,9,0,0,0.25,0.66666666675
"1231",1231,773,10,0,0,0.58333333325,0.75
"1232",1232,773,11,0.08333333325,0,0.58333333325,0.75
"1233",1233,773,12,0.16666666675,0,0.41666666675,0.75
"1234",1234,773,13,0,0,0.41666666675,0.75
"1235",1235,773,14,0,0,0.33333333325,0.83333333325
"1236",1236,773,15,0.08333333325,0,0.5,0.75
"1237",1237,773,16,0,0,0.41666666675,0.75
"1238",1238,773,17,0,0.08333333325,0.16666666675,0.75
"1239",1239,773,18,0.08333333325,0,0.58333333325,0.75
"1240",1240,773,19,0,0,0.41666666675,0.75
"1241",1241,773,20,0,0,0.41666666675,0.75
"1242",1242,773,21,0,0,0.5,0.75
"1243",1243,774,1,0.08333333325,0,0.33333333325,0.58333333325
"1244",1244,774,2,0.25,0.08333333325,0.25,0.41666666675
"1245",1245,774,3,0,0,0.41666666675,0.75
"1246",1246,774,4,0,0,0.33333333325,0.83333333325
"1247",1247,774,5,0,0,0.66666666675,0.66666666675
"1248",1248,774,6,0.08333333325,0,0.41666666675,0.75
"1249",1249,774,7,0,0,0.5,0.83333333325
"1250",1250,774,8,0,0,0.66666666675,0.91666666675
"1251",1251,774,9,0,0,0.25,0.83333333325
"1252",1252,774,10,0,0,0.58333333325,1
"1253",1253,774,11,0,0,0.33333333325,0.91666666675
"1254",1254,774,12,0,0,0.58333333325,1
"1255",1255,774,13,0,0,0.58333333325,1
"1256",1256,774,14,0,0,0.58333333325,1
"1257",1257,774,15,0,0,0.58333333325,1
"1258",1258,774,16,0,0,0.5,1
"1259",1259,774,17,0,0,0.58333333325,0.75
"1260",1260,774,18,0,0,0.75,1
"1261",1261,774,19,0,0,0.83333333325,1
"1262",1262,774,20,0,0,0.5,1
"1263",1263,774,21,0,0,0.58333333325,1
"1264",1264,774,22,0,0,0.66666666675,0.91666666675
"1265",1265,775,1,0.08333333325,0,0.25,0.58333333325
"1266",1266,775,2,0.08333333325,0,0.66666666675,0.66666666675
"1267",1267,775,3,0.25,0.25,0.33333333325,0.25
"1268",1268,775,4,0.08333333325,0,0.66666666675,0.83333333325
"1269",1269,775,5,0.08333333325,0.33333333325,0.25,0.41666666675
"1270",1270,775,6,0.16666666675,0,0.5,0.75
"1271",1271,775,7,0,0,0.75,1
"1272",1272,775,9,0,0,0.83333333325,0.91666666675
"1273",1273,775,10,0,0,0.91666666675,1
"1274",1274,775,11,0,0,1,1
"1275",1275,775,12,0.08333333325,0,0.83333333325,0.66666666675
"1276",1276,775,13,0,0,1,1
"1277",1277,775,14,0.08333333325,0.16666666675,0.41666666675,0.58333333325
"1278",1278,775,15,0.08333333325,0,0.58333333325,0.75
"1279",1279,775,17,0,0,0.83333333325,0.91666666675
"1280",1280,775,18,0.08333333325,0,0.16666666675,0.75
"1281",1281,775,19,0,0,0.66666666675,0.91666666675
"1282",1282,775,20,0.25,0.08333333325,0.5,0.91666666675
"1283",1283,775,21,0.08333333325,0.25,0.33333333325,0.75
"1284",1284,776,1,0.25,0,0.75,1
"1285",1285,776,2,0.08333333325,0,1,1
"1286",1286,776,3,0,0,0.83333333325,1
"1287",1287,776,4,0,0,0.83333333325,1
"1288",1288,776,5,0,0,0.66666666675,1
"1289",1289,776,7,0,0,1,1
"1290",1290,776,8,0,0,0.83333333325,1
"1291",1291,776,9,0,0,1,1
"1292",1292,776,10,0,0,0.91666666675,1
"1293",1293,776,11,0,0,0.91666666675,1
"1294",1294,776,13,0,0,1,1
"1295",1295,776,14,0,0,1,1
"1296",1296,776,15,0.08333333325,0,1,1
"1297",1297,776,16,0,0,1,1
"1298",1298,776,17,0,0,1,1
"1299",1299,776,18,0,0,1,1
"1300",1300,776,19,0,0,1,1
"1301",1301,776,20,0,0,1,1
"1302",1302,776,21,0,0.33333333325,1,1
"1303",1303,777,1,0,0,0.41666666675,0.33333333325
"1304",1304,777,2,0.16666666675,0,0.33333333325,0.5
"1305",1305,777,3,0,0,0.58333333325,0.66666666675
"1306",1306,777,4,0.16666666675,0,0.5,0.5
"1307",1307,777,5,0.08333333325,0,0.58333333325,0.66666666675
"1308",1308,777,6,0,0,0.25,0.58333333325
"1309",1309,777,7,0.08333333325,0,0.5,0.58333333325
"1310",1310,777,8,0.08333333325,0,0.5,0.5
"1311",1311,777,9,0,0,0.41666666675,0.66666666675
"1312",1312,777,10,0.08333333325,0,0.33333333325,0.66666666675
"1313",1313,777,11,0.08333333325,0,0.5,0.75
"1314",1314,777,12,0,0,0.58333333325,0.66666666675
"1315",1315,777,13,0,0,0.41666666675,0.66666666675
"1316",1316,777,14,0,0,0.5,0.66666666675
"1317",1317,777,15,0,0,0.5,0.5
"1318",1318,777,16,0,0,0.41666666675,0.5
"1319",1319,777,17,0,0,0.41666666675,0.5
"1320",1320,777,18,0,0,0.41666666675,0.5
"1321",1321,777,19,0,0,0.33333333325,0.66666666675
"1322",1322,777,20,0,0,0.33333333325,0.66666666675
"1323",1323,777,21,0.08333333325,0,0.5,0.66666666675
"1324",1324,778,1,0.08333333325,0.08333333325,0.5,0.5
"1325",1325,778,2,0.16666666675,0.08333333325,0.33333333325,0.5
"1326",1326,778,3,0.58333333325,0.5,0.16666666675,0.25
"1327",1327,778,4,0.25,0.25,0.5,0.5
"1328",1328,778,5,0.08333333325,0,0.5,0.5
"1329",1329,778,6,0.16666666675,0.16666666675,0.5,0.5
"1330",1330,778,7,0.16666666675,0.16666666675,0.5,0.5
"1331",1331,778,8,0.16666666675,0.16666666675,0.5,0.5
"1332",1332,778,9,0.16666666675,0.25,0.5,0.5
"1333",1333,778,10,0.33333333325,0.16666666675,0.25,0.5
"1334",1334,778,11,0.08333333325,0,0.5,0.5
"1335",1335,778,12,0.08333333325,0,0.5,0.5
"1336",1336,778,13,0.25,0,0.33333333325,0.5
"1337",1337,778,14,0.33333333325,0,0.5,0.41666666675
"1338",1338,778,15,0.08333333325,0,0.5,0.58333333325
"1339",1339,778,16,0.08333333325,0.08333333325,0.5,0.5
"1340",1340,778,17,0.08333333325,0.08333333325,0.5,0.5
"1341",1341,778,18,0.16666666675,0.08333333325,0.41666666675,0.5
"1342",1342,778,19,0.08333333325,0,0.5,0.5
"1343",1343,778,20,0.16666666675,0.16666666675,0.41666666675,0.5
"1344",1344,778,21,0.41666666675,0.16666666675,0.33333333325,0.5
"1345",1345,779,1,0,0,1,1
"1346",1346,779,2,0,0.08333333325,0.5,0.91666666675
"1347",1347,779,3,0.08333333325,0.41666666675,0.5,0.75
"1348",1348,779,4,0,0,0.83333333325,1
"1349",1349,779,5,0,0,1,1
"1350",1350,779,6,0,0,0.83333333325,1
"1351",1351,779,7,0,0,0.75,1
"1352",1352,779,8,0.08333333325,0,1,1
"1353",1353,779,9,0,0.08333333325,0.66666666675,0.83333333325
"1354",1354,779,10,0.16666666675,0,0.58333333325,1
"1355",1355,779,11,0,0,0.5,1
"1356",1356,779,12,0,0,0.66666666675,1
"1357",1357,779,13,0,0,0.75,1
"1358",1358,779,14,0.33333333325,0,0.66666666675,1
"1359",1359,779,15,0,0,0.66666666675,1
"1360",1360,779,16,0,0,0.83333333325,1
"1361",1361,779,17,0,0,0.5,1
"1362",1362,779,18,0,0.33333333325,0.83333333325,1
"1363",1363,779,19,0,0.33333333325,0.75,1
"1364",1364,779,20,0,0,0.66666666675,1
"1365",1365,779,21,0,0,0.66666666675,1
"1366",1366,780,1,0.66666666675,0.08333333325,0.75,0.75
"1367",1367,780,2,0.5,0.5,0.33333333325,0.41666666675
"1368",1368,780,3,0.33333333325,0,0.5,0.75
"1369",1369,780,4,0.33333333325,0,0.5,0.66666666675
"1370",1370,780,5,0.16666666675,0,0.5,0.75
"1371",1371,780,6,0.33333333325,0,0.58333333325,0.75
"1372",1372,780,7,0.16666666675,0.16666666675,0.58333333325,0.58333333325
"1373",1373,780,8,0.41666666675,0.25,0.5,0.5
"1374",1374,780,9,0.75,0.66666666675,0.08333333325,0.16666666675
"1375",1375,780,10,0.66666666675,0.58333333325,0.16666666675,0.33333333325
"1376",1376,780,11,0.66666666675,0.5,0.25,0.33333333325
"1377",1377,780,12,0.66666666675,0.41666666675,0.25,0.41666666675
"1378",1378,780,13,0.75,0.5,0.33333333325,0.25
"1379",1379,780,14,0.75,0.41666666675,0.33333333325,0.25
"1380",1380,780,15,0.58333333325,0.33333333325,0.16666666675,0.33333333325
"1381",1381,780,16,0.75,0.5,0.33333333325,0.33333333325
"1382",1382,780,17,0.5,0.16666666675,0.25,0.25
"1383",1383,780,18,0.66666666675,0.25,0.5,0.5
"1384",1384,780,19,0.75,0.25,0.33333333325,0.33333333325
"1385",1385,780,20,0.5,0.16666666675,0.5,0.41666666675
"1386",1386,780,21,0.33333333325,0.08333333325,0.5,0.5
"1387",1387,781,1,0.16666666675,0.08333333325,0.58333333325,0.83333333325
"1388",1388,781,2,0,0.08333333325,0.25,0.75
"1389",1389,781,3,0,0.08333333325,0.33333333325,0.5
"1390",1390,781,4,0.16666666675,0.08333333325,0.58333333325,0.75
"1391",1391,781,5,0.16666666675,0.41666666675,0.25,0.41666666675
"1392",1392,781,6,0.25,0,0.5,0.66666666675
"1393",1393,781,7,0.08333333325,0,0.58333333325,0.83333333325
"1394",1394,781,8,0,0,0.58333333325,0.83333333325
"1395",1395,781,9,0.08333333325,0,0.58333333325,0.75
"1396",1396,781,10,0,0,0.66666666675,0.75
"1397",1397,781,11,0.16666666675,0,0.83333333325,0.83333333325
"1398",1398,781,12,0.08333333325,0,0.66666666675,1
"1399",1399,781,13,0.16666666675,0.08333333325,0.5,0.91666666675
"1400",1400,781,14,0,0,0.58333333325,0.91666666675
"1401",1401,781,16,0.08333333325,0,0.58333333325,0.91666666675
"1402",1402,781,17,0,0,0.66666666675,0.91666666675
"1403",1403,781,18,0,0,0.58333333325,1
"1404",1404,781,19,0,0,0.83333333325,1
"1405",1405,781,20,0.08333333325,0,0.66666666675,0.91666666675
"1406",1406,781,21,0,0,0.5,0.91666666675
"1407",1407,783,1,0.25,0.33333333325,0.33333333325,0.58333333325
"1408",1408,783,2,0.25,0.58333333325,0.33333333325,0.25
"1409",1409,783,3,0.25,0.16666666675,0.25,0.5
"1410",1410,783,4,0.33333333325,0.25,0.58333333325,0.66666666675
"1411",1411,783,5,0.16666666675,0.08333333325,0.25,0.58333333325
"1412",1412,783,6,0.16666666675,0.16666666675,0.33333333325,0.5
"1413",1413,783,7,0.33333333325,0.25,0.5,0.5
"1414",1414,783,8,0.25,0.16666666675,0.25,0.41666666675
"1415",1415,783,9,0.33333333325,0.33333333325,0.25,0.58333333325
"1416",1416,783,10,0.25,0.08333333325,0.58333333325,0.58333333325
"1417",1417,783,11,0.16666666675,0.16666666675,0.25,0.66666666675
"1418",1418,783,12,0.25,0.16666666675,0.33333333325,0.5
"1419",1419,783,13,0.25,0.25,0.33333333325,0.5
"1420",1420,783,14,0.41666666675,0.5,0.25,0.25
"1421",1421,783,15,0.41666666675,0.58333333325,0.25,0.25
"1422",1422,783,16,0.41666666675,0.5,0.16666666675,0.16666666675
"1423",1423,783,17,0.25,0.33333333325,0.25,0.33333333325
"1424",1424,783,18,0.16666666675,0.25,0.16666666675,0.5
"1425",1425,783,19,0.25,0.33333333325,0.33333333325,0.41666666675
"1426",1426,783,20,0.25,0.33333333325,0.33333333325,0.41666666675
"1427",1427,783,21,0.33333333325,0.16666666675,0.33333333325,0.41666666675
"1428",1428,784,1,0.33333333325,0.16666666675,0.58333333325,0.75
"1429",1429,784,2,0.33333333325,0.25,0.58333333325,0.66666666675
"1430",1430,784,3,0.08333333325,0,0.58333333325,0.83333333325
"1431",1431,784,4,0.08333333325,0,0.66666666675,1
"1432",1432,784,5,0.16666666675,0.08333333325,0.58333333325,0.83333333325
"1433",1433,784,6,0.08333333325,0,0.66666666675,0.91666666675
"1434",1434,784,7,0,0.33333333325,0.58333333325,0.41666666675
"1435",1435,784,8,0,0,0.66666666675,1
"1436",1436,784,10,0.16666666675,0,1,1
"1437",1437,784,11,0.08333333325,0,0.66666666675,1
"1438",1438,784,12,0,0,0.41666666675,1
"1439",1439,784,13,0.33333333325,0,0.58333333325,1
"1440",1440,784,14,0.16666666675,0,0.91666666675,1
"1441",1441,784,15,0,0,0.58333333325,1
"1442",1442,784,16,0.08333333325,0,0.75,0.83333333325
"1443",1443,784,17,0,0,0.58333333325,1
"1444",1444,784,18,0,0,0.91666666675,1
"1445",1445,784,19,0.16666666675,0.08333333325,0.58333333325,1
"1446",1446,784,20,0.16666666675,0,0.66666666675,1
"1447",1447,784,21,0.16666666675,0,0.83333333325,1
"1448",1448,785,1,0.08333333325,0,0.33333333325,0.5
"1449",1449,785,2,0,0.08333333325,0.33333333325,0.5
"1450",1450,785,3,0,0,0.5,0.58333333325
"1451",1451,785,4,0.16666666675,0.16666666675,0.25,0.25
"1452",1452,785,5,0.08333333325,0.08333333325,0.41666666675,0.33333333325
"1453",1453,785,6,0,0.08333333325,0.25,0.5
"1454",1454,785,7,0.08333333325,0,0.33333333325,0.5
"1455",1455,785,8,0.08333333325,0.08333333325,0.41666666675,0.58333333325
"1456",1456,785,9,0,0,0.33333333325,0.5
"1457",1457,785,10,0,0,0.5,0.58333333325
"1458",1458,785,11,0,0,0.5,0.58333333325
"1459",1459,785,12,0,0,0.66666666675,0.75
"1460",1460,785,13,0,0,0.58333333325,0.66666666675
