"","X","ID","day","beep","Angry","Depressed","Anxiety","Stressed","Relaxed","Happy"
"464",464,8,5,3,0,0,0,0,0.8,0.8
"465",465,8,5,4,0,0,0,0,1,1
"466",466,8,5,5,0,0,0,0,1,1
"467",467,8,5,6,0,0,0,0,1,1
"468",468,8,5,7,0,0,0,0,1,1
"469",469,8,5,8,0,0,0,0,1,1
"470",470,8,5,9,0,0,0,0,0.8,0.8
"471",471,8,5,10,0,0,0,0,1,0.8
"472",472,8,6,1,0,0,0,0,1,1
"473",473,8,6,2,0,0,0,0,1,0.8
"474",474,8,6,3,0,0,0,0,1,1
"475",475,8,6,4,0,0,0,0,1,1
"476",476,8,6,5,0,0,0,0,0.8,0.8
"477",477,8,6,6,0,0,0,0,1,1
"478",478,8,6,7,0,0,0,0,1,0.8
"479",479,8,6,8,0,0,0,0,0,1
"480",480,8,6,9,0,0,0,0,1,1
"481",481,8,6,10,0,0,0,0,1,0.8
"482",482,8,7,1,0,0,0,0,0.8,0.8
"483",483,8,7,2,0,0,0,0,1,1
"484",484,8,7,3,0,0,0,0,1,1
"485",485,8,7,4,0,0,0,0,1,1
"486",486,8,7,5,0,0,0,0,1,1
"487",487,8,7,6,0,0,0,0,0.8,0.8
"488",488,8,7,7,0,0,0,0,1,0.8
"489",489,8,7,8,0,0,0,0,1,1
"490",490,8,7,9,0,0,0,0,1,1
"491",491,8,7,10,0,0,0,0,1,1
"492",492,8,8,1,0,0,0,0,0,0.8
"493",493,8,8,2,NA,NA,NA,NA,NA,NA
"494",494,8,8,3,NA,NA,NA,NA,NA,NA
"495",495,8,8,4,0,0,0,0,1,0.8
"496",496,8,8,5,0,0,0,0,1,1
"497",497,8,8,6,0,0,0,0,0.8,0.8
"498",498,8,8,7,0,0,0,0,1,0.8
"499",499,8,8,8,0,0,0,0,1,1
"500",500,8,8,9,0,0,0,0,1,1
"501",501,8,8,10,0,0,0,0,0.8,0.8
"502",502,9,1,1,0.4,0.2,0.2,0.2,0.4,0.6
"503",503,9,1,2,NA,NA,NA,NA,NA,NA
"504",504,9,1,3,NA,NA,NA,NA,NA,NA
"505",505,9,1,4,0,0,0,0,0.8,1
"506",506,9,1,5,0,0,0,0,1,0.8
"507",507,9,1,6,0,0,0,0.2,0.6,0.6
"508",508,9,1,7,0,0,0,0,0.2,0.8
"509",509,9,2,1,0.2,0.2,0.2,0.2,0.6,0.8
"510",510,9,2,2,0,0,0.4,0.6,0.4,0.8
"511",511,9,2,3,NA,NA,NA,NA,NA,NA
"512",512,9,2,4,0,0,0,0,0.8,1
"513",513,9,2,5,NA,NA,NA,NA,NA,NA
"514",514,9,2,6,0,0,0,0,0.8,1
"515",515,9,2,7,NA,NA,NA,NA,NA,NA
"516",516,9,2,8,NA,NA,NA,NA,NA,NA
"517",517,9,2,9,0,0,0.4,0.2,0.6,0.8
"518",518,9,2,10,0,0,0,0,0.8,0.8
"519",519,9,3,1,0,0,0.2,0.2,0.6,0.8
"520",520,9,3,2,0,0,0,0,0.6,0.6
"521",521,9,3,3,0,0.2,0.2,0.4,0.6,0.8
"522",522,9,3,4,0,0,0,0,0.8,1
"523",523,9,3,5,NA,NA,NA,NA,NA,NA
"524",524,9,3,6,0,0,0,0,0.6,0.8
"525",525,9,3,7,0,0,0,0,0,1
"526",526,9,3,8,0,0,0,0,0.8,1
"527",527,9,3,9,0,0,0,0,0.6,0.8
"528",528,9,3,10,0,0,0,0,0.8,0
"529",529,9,4,1,NA,NA,NA,NA,NA,NA
"530",530,9,4,2,NA,NA,NA,NA,NA,NA
"531",531,9,4,3,NA,NA,NA,NA,NA,NA
"532",532,9,4,4,NA,NA,NA,NA,NA,NA
"533",533,9,4,5,NA,NA,NA,NA,NA,NA
"534",534,9,4,6,NA,NA,NA,NA,NA,NA
"535",535,9,4,7,0,0,0,0,0.6,1
"536",536,9,4,8,0,0,0,0,0.6,0.8
"537",537,9,4,9,0,0,0,0,0.6,1
"538",538,9,4,10,0,0,0,0,0.6,0.8
"539",539,9,5,1,NA,NA,NA,NA,NA,NA
"540",540,9,5,2,0,0,0,0,0.6,1
"541",541,9,5,3,0,0,0,0,0.6,1
"542",542,9,5,4,0,0,0,0,0.6,1
"543",543,9,5,5,0,0,0,0.4,0.4,0.8
"544",544,9,5,6,0,0,0,0.2,0.6,0.8
"545",545,9,5,7,0,0,0,0.2,0.8,1
"546",546,9,5,8,NA,NA,NA,NA,NA,NA
"547",547,9,5,9,NA,NA,NA,NA,NA,NA
"548",548,9,5,10,0,0,0,0,0.2,0.8
"549",549,9,6,1,0,0,0,0,0.8,1
"550",550,9,6,2,0,0,0,0,0.8,0.8
"551",551,9,6,3,0,0,0,0,0.8,1
"552",552,9,6,4,0,0,0,0,0.8,1
"553",553,9,6,5,0,0,0,0,0.8,1
"554",554,9,6,6,NA,NA,NA,NA,NA,NA
"555",555,9,6,7,0,0,0,0,0.8,0.8
"556",556,9,6,8,0,0,0,0.2,0.6,0.8
"557",557,9,6,9,0,0,0,0,0.8,0.8
"558",558,9,6,10,0,0,0,0,0.8,1
"559",559,9,7,1,0,0,0,0,1,1
"560",560,9,7,2,0,0,0.2,0.2,0.8,0.8
"561",561,9,7,3,0,0,0,0,0.6,1
"562",562,9,7,4,0,0,0,0,0.6,0.8
"563",563,9,7,5,0,0,0,0,1,1
"564",564,9,7,6,0,0,0,0,0.8,0.8
"565",565,9,7,7,NA,NA,NA,NA,NA,NA
"566",566,9,7,8,0,0,0,0,0.8,1
"567",567,9,7,9,0,0,0,0,0.8,1
"568",568,9,7,10,NA,NA,NA,NA,NA,NA
"569",569,9,8,1,NA,NA,NA,NA,NA,NA
"570",570,9,8,2,0,0,0,0,0.8,1
"571",571,9,8,3,0,0,0,0,0.6,0.8
"572",572,9,8,4,0,0,0,0,0.8,1
"573",573,9,8,5,0,0,0,0,0.8,1
"574",574,9,8,6,0,0,0,0,0.6,1
"575",575,9,8,7,0,0,0,0,0.8,1
"576",576,9,8,8,0,0,0,0,0,1
"577",577,9,8,9,0,0,0,0,0,1
"578",578,9,8,10,0,0,0,0,1,1
"579",579,9,9,1,0,0,0,0,0.8,1
"580",580,10,1,1,0,0,0,0,1,1
"581",581,10,1,2,NA,NA,NA,NA,NA,NA
"582",582,10,1,3,0.2,0,0.4,0.4,0.2,0.6
"583",583,10,1,4,0,0.4,0.4,0,1,0.4
"584",584,10,1,5,0,0.2,0.4,0.4,0.4,0.4
"585",585,10,1,6,NA,NA,NA,NA,NA,NA
"586",586,10,1,7,0,0,0.4,0,0.6,0.8
"587",587,10,1,8,0,0,0.4,0.2,0.2,1
"588",588,10,2,1,0,0,0.2,0,0.8,0.8
"589",589,10,2,2,0,0,0.4,0,0.8,0.8
"590",590,10,2,3,0.4,0,0.4,0,0,0.6
"591",591,10,2,4,0.6,0.2,0.6,0.2,0.6,0.2
"592",592,10,2,5,0,0,0.4,0.6,0.8,0.6
"593",593,10,2,6,0.4,0.2,0,0.4,0.2,0.2
"594",594,10,2,7,NA,NA,NA,NA,NA,NA
"595",595,10,2,8,NA,NA,NA,NA,NA,NA
"596",596,10,2,9,NA,NA,NA,NA,NA,NA
"597",597,10,2,10,0.2,0.2,0.8,0.6,0.4,0.4
"598",598,10,3,1,0.6,0,0.4,0.4,0.8,0.4
"599",599,10,3,2,0.4,0.4,0.6,0.6,0.8,0.6
"600",600,10,3,3,0.8,0.4,0.6,0.2,0.2,0.6
"601",601,10,3,4,0.8,0.8,0.2,0.4,0.8,0.4
"602",602,10,3,5,NA,NA,NA,NA,NA,NA
"603",603,10,3,6,0.8,0.4,1,0.6,0.4,0.6
"604",604,10,3,7,0.8,0.6,0.4,0.4,0.4,0.8
"605",605,10,3,8,0.2,0,0.2,0.2,0.8,1
"606",606,10,3,9,0,0,0,0,0.6,1
"607",607,10,3,10,0.8,0.2,0.2,0.2,1,0
"608",608,10,4,1,NA,NA,NA,NA,NA,NA
"609",609,10,4,2,NA,NA,NA,NA,NA,NA
"610",610,10,4,3,0,0,1,0,0.6,0.6
"611",611,10,4,4,0.4,0,0.2,0.6,0.6,0.8
"612",612,10,4,5,NA,NA,NA,NA,NA,NA
"613",613,10,4,6,0.6,0.4,0.8,0.6,0.6,0
"614",614,10,4,7,0.4,0.2,0.2,0.4,0.2,0.8
"615",615,10,4,8,0.6,1,0.2,0.6,1,0.6
"616",616,10,4,9,0,0,0.2,0,0.8,0.8
"617",617,10,5,1,0,0,0,0,1,1
"618",618,11,1,1,0.2,0,0.2,0.2,1,1
"619",619,11,1,2,NA,NA,NA,NA,NA,NA
"620",620,11,1,3,NA,NA,NA,NA,1,NA
"621",621,11,1,4,0,0,0,0.2,0.8,0.8
"622",622,11,1,5,NA,NA,NA,NA,NA,NA
"623",623,11,1,6,0,0.2,0.4,0,1,1
"624",624,11,1,7,0.8,0.2,0.4,0.2,0.8,0.8
"625",625,11,2,1,NA,NA,NA,NA,NA,NA
"626",626,11,2,2,NA,NA,NA,NA,NA,NA
"627",627,11,2,3,NA,NA,NA,NA,NA,NA
"628",628,11,2,4,0.2,0.4,0,0.4,0.8,1
"629",629,11,2,5,0.6,0.4,0.8,0.6,0.2,0.4
"630",630,11,2,6,0.2,0.2,0.2,0.2,1,1
"631",631,11,2,7,0.6,0.2,0.6,0.4,0.2,0.4
"632",632,11,2,8,0.2,0.2,0.2,0.2,0.8,1
"633",633,11,2,9,0.2,0,0,0.4,1,0.8
"634",634,11,2,10,0.2,0.2,0.2,0.4,1,0.8
"635",635,11,3,1,0.8,0.6,0.8,0.6,0.2,0.4
"636",636,11,3,2,NA,NA,NA,NA,NA,NA
"637",637,11,3,3,NA,NA,NA,NA,NA,NA
"638",638,11,3,4,NA,NA,NA,NA,NA,NA
"639",639,11,3,5,NA,NA,NA,NA,NA,NA
"640",640,11,3,6,0.8,0.8,0.8,0.8,0.4,0.4
"641",641,11,3,7,0.6,0.4,0.4,0.6,0.6,0.4
"642",642,11,3,8,NA,NA,NA,NA,NA,NA
"643",643,11,3,9,NA,NA,NA,NA,NA,NA
"644",644,11,3,10,NA,NA,NA,NA,NA,NA
"645",645,11,4,1,0.4,0.2,0,0.4,0.8,1
"646",646,11,4,2,0.2,0.2,0.4,0.2,0.6,1
"647",647,11,4,3,1,0.4,0.8,0.6,0.2,0.6
"648",648,11,4,4,0.6,0.4,0.2,0.6,0.4,1
"649",649,11,4,5,0.2,0.2,0.4,0.2,0.6,0.8
"650",650,11,4,6,NA,NA,NA,NA,NA,NA
"651",651,11,4,7,NA,NA,NA,NA,NA,NA
"652",652,11,4,8,NA,NA,NA,NA,NA,NA
"653",653,11,4,9,0.2,0.2,0.2,0.2,1,0.8
"654",654,11,5,1,0.2,0,0.2,0.2,1,0.8
"655",655,11,5,2,NA,NA,NA,NA,NA,NA
"656",656,11,5,3,0,0.2,0.4,0.2,0.8,0.8
"657",657,11,5,4,0.2,0.2,0.6,0,0.8,0.6
"658",658,11,5,5,0.2,0.2,0,0.2,0.8,1
"659",659,11,5,6,NA,NA,NA,NA,NA,NA
"660",660,11,5,7,NA,NA,NA,NA,NA,NA
"661",661,11,5,8,0.2,0,0.4,0.4,1,1
"662",662,11,5,9,0,0.4,0.2,0.4,0.8,1
"663",663,11,5,10,0.2,0.2,1,0.8,0,0.8
"664",664,11,6,1,NA,NA,NA,NA,NA,NA
"665",665,11,6,2,NA,NA,NA,NA,NA,NA
"666",666,11,6,3,0.4,0.2,0.2,0.4,0.8,0.8
"667",667,11,6,4,NA,NA,NA,NA,NA,NA
"668",668,11,6,5,NA,NA,NA,NA,NA,NA
"669",669,11,6,6,0.2,0.4,0.2,0.4,0.2,0.4
"670",670,11,6,7,0.2,0.4,0.8,0.2,0.8,1
"671",671,11,6,8,0.2,0.2,0.4,0.2,0.6,1
"672",672,11,6,9,0.2,0.4,0,0.2,0.4,0
"673",673,11,6,10,0.2,0,0.2,0.2,1,1
"674",674,11,7,1,NA,NA,NA,NA,NA,NA
"675",675,11,7,2,NA,NA,NA,NA,NA,NA
"676",676,11,7,3,0.2,0.2,0.2,0,0.8,1
"677",677,11,7,4,NA,NA,NA,NA,NA,NA
"678",678,11,7,5,0,0.2,0.2,0.4,0.8,0.8
"679",679,11,7,6,0.2,0.4,0.4,0.2,1,0.8
"680",680,11,7,7,0.2,0.4,0.2,0.2,0.8,0.8
"681",681,11,7,8,NA,NA,NA,NA,NA,NA
"682",682,11,7,9,NA,NA,NA,NA,NA,NA
"683",683,11,7,10,NA,NA,NA,NA,NA,NA
"684",684,11,8,1,NA,NA,NA,NA,NA,NA
"685",685,11,8,2,NA,NA,NA,NA,NA,NA
"686",686,11,8,3,0.2,0.2,0.2,0.2,1,1
"687",687,11,8,4,0.2,0.2,0.2,0,0.6,0.2
"688",688,11,8,5,0.2,0.2,0.2,0.4,0.8,0.8
"689",689,11,8,6,0.2,0.4,0.2,0.2,0.8,1
"690",690,11,8,7,NA,NA,NA,NA,NA,NA
"691",691,11,8,8,NA,NA,NA,NA,NA,NA
"692",692,11,8,9,0.2,0.2,0,0.2,1,1
"693",693,11,9,1,0,0.8,0.2,0.2,0.8,0.8
"694",694,11,9,2,0.2,0.4,0.4,0.2,0.8,0.8
"695",695,11,9,3,0.2,0.2,0.4,0.4,1,0.8
"696",696,11,9,4,0.2,0.2,0.2,0.2,0.8,1
"697",697,12,1,1,0,0,0.2,0.2,0.8,0.6
"698",698,12,1,2,0.2,0,0,0.4,0.8,0.6
"699",699,12,1,3,0,0.2,0,0.2,0.8,0.6
"700",700,12,1,4,0,0,0,0.2,0.8,0.6
"701",701,12,1,5,0,0,0,0.4,0.8,0.6
"702",702,12,1,6,0,0,0,0.2,0.8,0.6
"703",703,12,1,7,NA,NA,NA,NA,NA,NA
"704",704,12,2,1,0.4,0,0.2,0.6,0.2,0.6
"705",705,12,2,2,NA,NA,NA,NA,NA,NA
"706",706,12,2,3,0,0,0.8,0.6,0.4,0.6
"707",707,12,2,4,NA,NA,NA,NA,NA,NA
"708",708,12,2,5,0,0,0.2,0.6,0.4,0.6
"709",709,12,2,6,0,0,0,0.2,0.8,0.6
"710",710,12,2,7,0,0,0,0.6,0.8,0.6
"711",711,12,2,8,0,0,0,0.2,0.8,0.6
"712",712,12,2,9,0.4,0.4,0.2,0.4,0.6,0.6
"713",713,12,3,1,0,0,0.2,0.4,0.6,0.6
"714",714,12,3,2,NA,NA,NA,NA,NA,NA
"715",715,12,3,3,0,0.2,0.6,0.6,0.6,0.6
"716",716,12,3,4,NA,NA,NA,NA,NA,NA
"717",717,12,3,5,NA,NA,NA,NA,NA,NA
"718",718,12,3,6,NA,NA,NA,NA,NA,NA
"719",719,12,3,7,0.2,0.6,0.2,0.6,0.6,0.4
"720",720,12,3,8,0.2,0.2,0.2,0.2,0.8,0.6
"721",721,12,3,9,0,0.2,0.2,0.2,0.8,0.6
"722",722,12,3,10,0.2,0.2,0.2,0.4,0.8,0.6
"723",723,12,4,1,0.2,0.2,0.2,0.2,0.8,0.6
"724",724,12,4,2,0.2,0,0.2,0.4,0.8,0.6
"725",725,12,4,3,0.2,0.2,0.2,0.2,0.8,0.6
"726",726,12,4,4,0,0.4,0.2,0.2,0.8,0.6
"727",727,12,4,5,NA,NA,NA,NA,NA,NA
"728",728,12,4,6,NA,NA,NA,NA,NA,NA
"729",729,12,4,7,NA,NA,NA,NA,NA,NA
"730",730,12,4,8,NA,NA,NA,NA,NA,NA
"731",731,12,4,9,NA,NA,NA,NA,NA,NA
"732",732,12,4,10,0.2,0.2,0.2,0.4,0.8,0.6
"733",733,12,5,1,NA,NA,NA,NA,NA,NA
"734",734,12,5,2,NA,NA,NA,NA,NA,NA
"735",735,12,5,3,NA,NA,NA,NA,NA,NA
"736",736,12,6,1,0.2,0.2,0.2,0.4,0.6,0.6
"737",737,12,6,2,0.2,0.2,0.4,0.4,0.8,0.6
"738",738,12,6,3,NA,NA,NA,NA,NA,NA
"739",739,12,6,4,NA,NA,NA,NA,NA,NA
"740",740,12,6,5,NA,NA,NA,NA,NA,NA
"741",741,12,6,6,0.2,0,0.4,0.6,0.8,0.6
"742",742,12,6,7,NA,NA,NA,NA,NA,NA
"743",743,12,6,8,0.8,0.6,0.2,0.8,0.6,0.4
"744",744,12,6,9,0.2,0.2,0.2,0.2,0.6,0.6
"745",745,12,7,1,0.2,0.2,0.2,0.2,0.8,0.6
"746",746,12,7,2,0.2,0.2,0.2,0.2,0.8,0.6
"747",747,12,7,3,NA,NA,NA,NA,NA,NA
"748",748,12,7,4,NA,NA,NA,NA,NA,NA
"749",749,12,7,5,0.2,0.4,0.2,0.4,0.6,0.8
"750",750,12,7,6,NA,NA,NA,NA,NA,NA
"751",751,12,7,7,0.2,0.6,0.2,0.6,0.8,0.6
"752",752,12,7,8,0.6,0.6,0,0.4,0.6,0.4
"753",753,12,7,9,0.6,0.4,0.4,0.6,0.8,0.4
"754",754,12,7,10,0.4,0.4,0.2,0.6,0.6,0.6
"755",755,12,7,11,0.2,0.4,0.2,0.4,0.6,0.6
"756",756,12,7,12,0.2,0.4,0.2,0.4,0.8,0.6
"757",757,12,8,1,NA,NA,NA,NA,NA,NA
"758",758,12,8,2,NA,NA,NA,NA,NA,NA
"759",759,12,8,3,0.2,0.6,0.2,0.8,0.8,0.4
"760",760,12,8,4,0.2,0.6,0.4,0.6,0.8,0.4
"761",761,12,8,5,0.2,0.4,0.2,0.4,0.8,0.6
"762",762,12,8,6,0.2,0.2,0.2,0.2,0.6,0.6
"763",763,12,8,7,0.2,0.4,0.4,0.4,0.6,0.6
"764",764,12,8,8,NA,NA,NA,NA,NA,NA
"765",765,12,8,9,0.2,0.2,0.2,0.2,0.8,0.6
"766",766,12,8,10,NA,NA,NA,NA,NA,NA
"767",767,12,9,1,0.4,0.4,0.4,0.6,0.8,0.6
"768",768,13,1,1,0,0,0,0,1,0.8
"769",769,13,1,2,0,0,0.6,0,0.4,0.6
"770",770,13,1,3,NA,NA,NA,NA,NA,NA
"771",771,13,1,4,0,0,0,0.2,0.6,0.8
"772",772,13,1,5,0,0.2,0.2,0,0.8,0.8
"773",773,13,1,6,0,0,0.4,0.2,0.8,0.8
"774",774,13,1,7,NA,NA,0.8,NA,0.2,0.8
"775",775,13,1,8,NA,NA,NA,NA,NA,NA
"776",776,13,2,1,NA,NA,NA,NA,NA,NA
"777",777,13,2,2,NA,NA,NA,NA,NA,NA
"778",778,13,2,3,NA,NA,NA,NA,NA,NA
"779",779,13,2,4,NA,NA,NA,NA,NA,NA
"780",780,13,2,5,0.4,NA,NA,0.6,NA,NA
"781",781,13,2,6,0.2,0.2,0.2,NA,NA,0.8
"782",782,13,2,7,NA,0,NA,NA,NA,NA
"783",783,13,3,1,NA,NA,NA,NA,NA,NA
"784",784,13,3,2,NA,NA,NA,NA,NA,NA
"785",785,13,3,3,NA,NA,NA,NA,NA,NA
"786",786,13,3,4,NA,NA,NA,NA,NA,NA
"787",787,13,3,5,0.6,0.4,0.4,0.6,0.6,0.6
"788",788,13,3,6,0.2,0.2,0.6,0.2,0.8,0.8
"789",789,13,3,7,NA,0,1,NA,0.4,0.6
"790",790,13,3,8,NA,NA,NA,NA,NA,NA
"791",791,13,3,9,NA,NA,NA,NA,NA,NA
"792",792,13,3,10,NA,NA,NA,NA,NA,NA
"793",793,13,4,1,NA,NA,NA,NA,NA,NA
"794",794,13,4,2,NA,NA,NA,NA,NA,NA
"795",795,13,4,3,NA,NA,0.6,NA,NA,NA
"796",796,13,4,4,NA,NA,NA,NA,NA,NA
"797",797,13,4,5,NA,NA,NA,NA,NA,NA
"798",798,13,4,6,0,0,1,0.6,0.4,0.6
"799",799,13,4,7,0,0,0.4,0.4,0.6,0.8
"800",800,13,4,8,0,0,0.6,0.4,0.4,0.8
"801",801,13,4,9,NA,NA,NA,NA,NA,NA
"802",802,13,4,10,NA,NA,NA,NA,NA,NA
"803",803,13,5,1,NA,NA,NA,NA,NA,NA
"804",804,13,5,2,0.2,0.4,0.4,0.2,0.6,0.6
"805",805,13,5,3,0.2,0.2,0.6,0.2,0.6,0.6
"806",806,13,5,4,0,0.2,0.4,0.2,0.4,0.8
"807",807,13,5,5,NA,NA,NA,NA,NA,NA
"808",808,13,5,6,NA,NA,NA,NA,NA,NA
"809",809,13,5,7,NA,NA,NA,NA,NA,NA
"810",810,13,5,8,NA,NA,NA,NA,NA,NA
"811",811,13,5,9,0.2,0.2,0.2,0.2,0.6,0.6
"812",812,13,5,10,NA,NA,NA,NA,NA,NA
"813",813,13,6,1,NA,NA,NA,NA,NA,NA
"814",814,13,6,2,NA,NA,NA,NA,NA,NA
"815",815,13,6,3,0.2,0.2,0.4,0.2,0.2,0.8
"816",816,13,6,4,NA,NA,NA,NA,NA,NA
"817",817,13,6,5,NA,NA,NA,NA,NA,NA
"818",818,13,6,6,NA,NA,NA,NA,NA,NA
"819",819,13,6,7,NA,NA,NA,NA,NA,NA
"820",820,13,6,8,NA,NA,NA,NA,NA,NA
"821",821,13,6,9,NA,NA,NA,NA,NA,NA
"822",822,13,6,10,0.2,0.2,0.8,0.4,0.4,0.6
"823",823,13,7,1,NA,NA,NA,NA,NA,NA
"824",824,13,7,2,NA,NA,NA,NA,NA,NA
"825",825,13,7,3,NA,NA,NA,NA,NA,NA
"826",826,13,7,4,NA,NA,NA,NA,NA,NA
"827",827,13,7,5,NA,NA,NA,NA,NA,NA
"828",828,13,7,6,NA,NA,NA,NA,NA,NA
"829",829,13,7,7,NA,NA,NA,NA,NA,NA
"830",830,13,7,8,NA,NA,NA,NA,NA,NA
"831",831,13,7,9,NA,NA,NA,NA,NA,NA
"832",832,13,7,10,NA,NA,NA,NA,NA,NA
"833",833,13,8,1,NA,NA,NA,NA,NA,NA
"834",834,13,8,2,NA,NA,NA,NA,NA,NA
"835",835,13,8,3,NA,NA,NA,NA,NA,NA
"836",836,13,8,4,NA,NA,NA,NA,NA,NA
"837",837,13,8,5,NA,NA,NA,NA,NA,NA
"838",838,13,8,6,NA,NA,NA,NA,NA,NA
"839",839,13,8,7,NA,NA,NA,NA,NA,NA
"840",840,13,8,8,NA,NA,NA,NA,NA,NA
"841",841,13,8,9,NA,NA,NA,NA,NA,NA
"842",842,13,8,10,NA,NA,NA,NA,NA,NA
"843",843,13,9,1,NA,NA,NA,NA,NA,NA
"844",844,13,9,2,NA,NA,NA,NA,NA,NA
"845",845,13,9,3,0.4,0.4,0.4,0.4,0.2,0.8
"846",846,13,9,4,0.2,0.8,0,0.6,0.6,0.2
"847",847,13,9,5,0.2,0.2,0.2,0.2,0.8,0.8
"848",848,14,1,1,0,0,0,0,0.8,0.6
"849",849,14,1,2,0,0,0.2,0.2,0.2,0.6
"850",850,14,1,3,0,0,0.2,0,0.8,0.8
"851",851,14,1,4,0,0,0,0.2,0.8,0.6
"852",852,14,1,5,0,0,0,0,0.8,0.8
"853",853,14,1,6,NA,NA,NA,NA,NA,NA
"854",854,14,2,1,0,0,0.2,0.4,0.4,0.6
"855",855,14,2,2,0,0,0.6,0.6,0.4,0.6
"856",856,14,2,3,0,0,0,0,0.8,0.8
"857",857,14,2,4,0,0,0,0.4,0.6,0.6
"858",858,14,2,5,0,0,0,0.2,0.8,0.8
"859",859,14,2,6,0,0,0,0,0.6,0.6
"860",860,14,2,7,0,0,0,0,1,0.6
"861",861,14,2,8,0,0,0,0.2,0.6,0.8
"862",862,14,2,9,0,0,0.2,0.4,0.8,0.6
"863",863,14,3,1,0,0,0.2,0,0.4,0.4
"864",864,14,3,2,0,0,0.2,0.6,0.4,0.6
"865",865,14,3,3,0,0,0,0.2,0.8,0.6
"866",866,14,3,4,NA,NA,NA,NA,NA,NA
"867",867,14,3,5,0.2,0,0,0,0.8,0.6
"868",868,14,3,6,0,0,0,0,0.8,0.6
"869",869,14,3,7,0,0,0,0,0.8,0.6
"870",870,14,3,8,0,0,0.2,0,0.6,0.8
"871",871,14,4,1,0.2,0,0.4,0,0.6,0.6
"872",872,14,4,2,0.2,0,0.4,0,0.2,0.4
"873",873,14,4,3,0.6,0.2,0.4,0.6,0.2,0.2
"874",874,14,4,4,0.6,0.2,0.6,0.6,0.2,0.2
"875",875,14,4,5,0.2,0.2,0,0,0.2,0.4
"876",876,14,4,6,0.2,0,0.4,0.2,0.4,0.4
"877",877,14,4,7,0.2,0,0.2,0.2,0.2,0.2
"878",878,14,4,8,0.2,0,0.2,0.2,0.4,0.4
"879",879,14,4,9,NA,NA,NA,NA,NA,NA
"880",880,14,4,10,0.2,0,0.2,0.2,0.6,0.6
"881",881,14,5,1,0.2,0,0,0,0.8,0.6
"882",882,14,5,2,0,0,0.2,0,0.6,0.6
"883",883,14,5,3,0,0,0.4,0.2,0.8,0.6
"884",884,14,5,4,0,0,0,0,0.8,0.8
"885",885,14,5,5,NA,NA,NA,NA,NA,NA
"886",886,14,5,6,0,0,0,0,0.8,0.8
"887",887,14,6,1,0,0,0.2,0.2,0.4,0.6
"888",888,14,6,2,0,0,0.2,0.2,0.8,0.8
"889",889,14,6,3,0,0,0.2,0,0.8,0.8
"890",890,14,6,4,0,0,0.2,0,0.8,0.8
"891",891,14,6,5,0,0,0.2,0,0.6,0.6
"892",892,14,6,6,0,0,0,0,1,0.6
"893",893,14,6,7,0,0,0.2,0.2,0.4,0.6
"894",894,14,6,8,0,0,0.2,0.2,0.6,0.6
"895",895,14,6,9,0,0,0.2,0,0.8,0.8
"896",896,14,7,1,0,0,0,0,0.4,0.6
"897",897,14,7,2,0,0,0.2,0.2,0.8,0.6
"898",898,14,7,3,0,0,0.2,0,0.6,0.6
"899",899,14,7,4,0,0,0.2,0,0.8,0.6
"900",900,14,7,5,0,0,0.2,0,0.6,0.6
"901",901,14,7,6,0,0,0.2,0,0.8,0.8
"902",902,14,7,7,0,0,0.2,0,0.8,0.8
"903",903,14,7,8,0,0,0.2,0,0.8,0.8
"904",904,14,7,9,0,0,0.2,0,0.8,0.8
"905",905,14,8,1,0,0,0.2,0,0.8,0.8
"906",906,14,8,2,0,0,0,0,1,0.6
"907",907,14,8,3,0,0,0.2,0,0.8,0.8
"908",908,14,8,4,0,0,0.2,0,1,0.8
"909",909,14,8,5,0,0,0.2,0,0.8,0.8
"910",910,14,8,6,0,0,0.2,0,0.8,0.8
"911",911,14,8,7,0,0,0.2,0,1,0.8
"912",912,14,8,8,NA,NA,NA,NA,NA,NA
"913",913,14,8,9,NA,NA,NA,NA,NA,NA
"914",914,14,8,10,0,0,0.2,0,1,0.8
"915",915,14,9,1,0,0,0.2,0,0.8,0.8
"916",916,14,9,2,0,0,0.2,0,0.8,0.8
"917",917,14,9,3,0,0,0.2,0,0.6,0.8
"918",918,15,1,1,0,0,0,0.4,0.8,0.6
"919",919,15,1,2,0,0,0,0.4,0.4,0.6
"920",920,15,1,3,0,0.2,0,0.6,0.4,0.6
"921",921,15,1,4,0,0,0,0,0.6,0.6
"922",922,15,1,5,0,0,0,0,0.8,0.6
"923",923,15,2,1,0,0,0,0.2,0.4,0.4
"924",924,15,2,2,0,0,0,0,0.6,0.6
"925",925,15,2,3,0,0,0,0.4,0.4,0.4
"926",926,15,2,4,0,0.2,0,0.2,0.4,0.6
"927",927,15,2,5,0,0,0,0.4,0.6,0.6
"928",928,15,2,6,0,0,0,0,0.6,0.6
"929",929,15,2,7,0,0,0,0,0.6,0.6
"930",930,15,2,8,0,0,0,0,0.6,0.8
"931",931,15,2,9,0,0,0,0.2,0.6,0.6
"932",932,15,2,10,0,0,0,0,0.8,0.6
"933",933,15,3,1,0,0,0,0,0.8,0.8
"934",934,15,3,2,0,0,0,0,0.8,0.6
"935",935,15,3,3,NA,NA,NA,NA,NA,NA
"936",936,15,3,4,NA,NA,NA,NA,NA,NA
"937",937,15,3,5,NA,NA,NA,NA,NA,NA
"938",938,15,3,6,NA,NA,NA,NA,NA,NA
