"","X","ID","day","beep","observationID","missing","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"5526",5526,77,5,4,55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5527",5527,77,5,5,56,0,0.19,0.1,0.66,0.09,0.13,0.11,0.11,0,0.61,0.68,0.72
"5528",5528,77,5,6,57,0,0.8,0.64,0.6,0.08,0.15,0.13,0.69,0.01,0.38,0.3,0.24
"5529",5529,77,5,7,58,0,0.41,0.25,0.62,0.07,0.09,0.16,0.65,0.01,0.6,0.45,0.35
"5530",5530,77,5,8,59,0,0.16,0.14,0.62,0.12,0.12,0.15,0.09,0.01,0.26,0.59,0.71
"5531",5531,77,5,9,60,0,0.17,0.1,0.33,0.19,0.05,0.05,0.27,0,0.58,0.55,0.73
"5532",5532,77,5,10,61,0,0.18,0.11,0.35,0.13,0.09,0.19,0.28,0,0.69,0.6,0.64
"5533",5533,77,5,11,62,0,0.21,0.07,0.37,0,0.07,0.06,0.31,0,0.42,0.34,0.43
"5534",5534,77,5,12,63,0,0.62,0.57,0.28,0.09,0.03,0.14,0.31,0.01,0.37,0.38,0.3
"5535",5535,77,5,13,64,0,0.63,0.07,0.42,0.04,0.05,0.05,0.18,0.01,0.49,0.65,0.26
"5536",5536,77,5,14,65,0,0.15,0.16,0.22,0.15,0.09,0.06,0.1,0,0.68,0.68,0.65
"5537",5537,77,5,15,66,0,0.14,0.11,0.38,0.07,0.04,0.06,0.2,0.01,0.38,0.38,0.72
"5538",5538,77,5,16,67,0,0.12,0.11,0.14,0.01,0.1,0.03,0.11,0.01,0.48,0.24,0.65
"5539",5539,77,6,1,68,0,0.41,0.14,0.41,0.07,0.11,0.1,0.42,0.01,0.25,0.24,0.22
"5540",5540,77,6,2,69,0,0.12,0.08,0.34,0.13,0.09,0.18,0.06,0,0.71,0.38,0.38
"5541",5541,77,6,3,70,0,0.26,0.07,0.26,0.02,0.15,0,0.04,0,0.58,0.58,0.28
"5542",5542,77,6,4,71,0,0.22,0.25,0.3,0.17,0.25,0.04,0.02,0,0.34,0.32,0.63
"5543",5543,77,6,5,72,0,0.2,0.26,0.52,0.2,0.24,0.18,0.36,0.01,0.2,0.2,0.6
"5544",5544,78,1,1,0,0,0,0,0,0,0,0,0,0,0.75,0.67,1
"5545",5545,78,1,2,1,0,0.29,0,0.26,0,0,0,0,0.01,0.59,0.78,1
"5546",5546,78,1,3,2,0,0,0,0,0,0,0,0,0,1,0.85,1
"5547",5547,78,1,4,3,0,0,0,0.27,0,0,0,0,0,0.8,0.73,1
"5548",5548,78,1,5,4,0,0.19,0,0,0,0,0,0,0.01,1,0.74,0.99
"5549",5549,78,2,1,5,0,0,0,0,0,0,0,0,0,0.9,0.9,1
"5550",5550,78,2,2,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5551",5551,78,2,3,7,0,0,0,0,0,0,0,0,0,1,0.86,1
"5552",5552,78,2,4,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5553",5553,78,2,5,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5554",5554,78,2,6,10,0,0,0,0.16,0,0,0,0,0,0.94,0.79,1
"5555",5555,78,2,7,11,0,0,0,0,0,0,0,0,0,1,0.86,1
"5556",5556,78,2,8,12,0,0,0,0,0,0,0,0,0,0.75,0.87,1
"5557",5557,78,2,9,13,0,0,0,0,0,0,0,0,0,0.85,0.71,1
"5558",5558,78,2,10,14,0,0,0,0,0,0,0,0,0,0.92,0.87,1
"5559",5559,78,2,11,15,0,0,0,0.27,0,0,0.18,0,0.01,0.81,0.66,1
"5560",5560,78,2,12,16,0,0,0,0,0.18,0,0,0,0,0.89,0.88,1
"5561",5561,78,2,13,17,0,0,0,0,0,0,0,0,0,1,1,1
"5562",5562,78,2,14,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5563",5563,78,3,1,19,0,0,0,0,0,0,0,0,0,0.9,0.84,1
"5564",5564,78,3,2,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5565",5565,78,3,3,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5566",5566,78,3,4,22,0,0,0,0,0,0,0,0,0,1,1,1
"5567",5567,78,3,5,23,0,0,0,0,0,0,0,0,0,1,1,0.98
"5568",5568,78,3,6,24,0,0,0,0.14,0,0,0,0,0,0.82,0.73,1
"5569",5569,78,3,7,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5570",5570,78,3,8,26,0,0.06,0,0,0,0,0,0,0,0.81,0.83,1
"5571",5571,78,3,9,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5572",5572,78,3,10,28,0,0,0,0,0,0,0,0,0,0.83,0.8,1
"5573",5573,78,3,11,29,0,0,0,0.26,0,0,0,0,0,0.84,0.84,1
"5574",5574,78,3,12,30,0,0,0,0.2,0,0,0,0,0,0.93,0.82,1
"5575",5575,78,3,13,31,0,0,0,0,0,0,0,0,0,1,0.88,1
"5576",5576,78,3,14,32,0,0.77,0.03,0,0,0,0,0,0.01,0.55,1,1
"5577",5577,78,4,1,33,0,0,0,0,0,0,0,0,0,0.74,0.72,1
"5578",5578,78,4,2,34,0,0,0,0.23,0,0,0,0,0,0.83,0.85,1
"5579",5579,78,4,3,35,0,0,0,0,0,0,0,0,0,0.84,0.83,1
"5580",5580,78,4,4,36,0,0,0,0.14,0,0,0,0,0,0.84,0.81,1
"5581",5581,78,4,5,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5582",5582,78,4,6,38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5583",5583,78,4,7,39,0,0,0,0,0,0,0,0,0,0.81,0.76,1
"5584",5584,78,4,8,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5585",5585,78,4,9,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5586",5586,78,4,10,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5587",5587,78,4,11,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5588",5588,78,4,12,44,0,0,0,0,0,0,0,0,0,0.8,0.88,1
"5589",5589,78,4,13,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5590",5590,78,4,14,46,0,0,0,0,0,0,0.04,0,0,1,0.98,1
"5591",5591,78,4,15,47,0,0,0,0.18,0,0,0,0,0,0.87,0.9,1
"5592",5592,78,5,1,48,0,0,0,0,0,0,0,0,0,1,1,1
"5593",5593,78,5,2,49,0,0,0,0,0,0,0,0,0,1,1,1
"5594",5594,78,5,3,50,0,0,0,0.19,0,0,0,0,0,0.93,1,1
"5595",5595,78,5,4,51,0,0,0,0,0,0,0,0,0,0.93,0.91,1
"5596",5596,78,5,5,52,0,0,0,0.38,0,0,0,0,0,0.94,1,1
"5597",5597,78,5,6,53,0,0,0,0,0,0,0,0,0,0.94,1,1
"5598",5598,78,5,7,54,0,0,0,0,0,0,0,0,0,1,1,1
"5599",5599,78,5,8,55,0,0,0,0.14,0,0,0,0,0,1,0.98,1
"5600",5600,78,5,9,56,0,0,0,0,0,0,0,0,0,1,1,1
"5601",5601,78,5,10,57,0,0,0,0,0,0,0,0,0,0.99,0.94,1
"5602",5602,78,5,11,58,0,0,0,0,0,0,0,0,0,1,1,1
"5603",5603,78,5,12,59,0,0,0,0.48,0,0,0,0,0,0.9,0.99,1
"5604",5604,78,5,13,60,0,0,0,0.12,0,0,0,0,0,1,0.91,1
"5605",5605,78,5,14,61,0,0,0,0.19,0,0,0,0,0,1,1,1
"5606",5606,78,5,15,62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5607",5607,78,6,1,63,0,0,0,0.24,0,0,0,0,0,0.88,0.83,1
"5608",5608,78,6,2,64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5609",5609,78,6,3,65,0,0,0,0.39,0,0,0,0,0,0.89,0.86,1
"5610",5610,78,6,4,66,0,0,0,0.22,0,0,0.02,0,0,0.72,0.8,1
"5611",5611,78,6,5,67,0,0,0,0,0,0,0,0,0,0.83,0.88,1
"5612",5612,78,6,6,68,0,0,0.12,0.45,0,0,0,0,NA,0.79,0.76,1
"5613",5613,78,6,7,69,0,0,0,0,0,0,0,0,0,1,0.78,1
"5614",5614,79,1,1,0,0,0,0,0.6,0.15,0.14,0,0.03,0,0.87,0.45,0.98
"5615",5615,79,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5616",5616,79,1,3,2,0,0,0,0.37,0.02,0.05,0,0,0,0.82,0.81,0.95
"5617",5617,79,1,4,3,0,0.22,0.07,0.32,0.05,0.02,0,0.11,0,0.54,0.64,1
"5618",5618,79,1,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5619",5619,79,2,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5620",5620,79,2,2,6,0,0,0.01,0.38,0,0,0.03,0.05,0,0.5,0.22,0.95
"5621",5621,79,2,3,7,0,NA,0.01,NA,0.04,0.01,0,NA,NA,0.44,0.17,0.97
"5622",5622,79,2,4,8,0,0.01,0,0.24,0.03,0,0.1,0.17,0,0.45,0.36,0.96
"5623",5623,79,2,5,9,0,0.01,0.03,0.4,0.01,0.01,0,0.01,0,0.44,0.3,0.96
"5624",5624,79,2,6,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5625",5625,79,2,7,11,0,0,0.02,0.55,0.02,0,0.02,0.12,0,0.38,0.25,0.99
"5626",5626,79,2,8,12,0,0,0.02,0.46,0.05,0,0.1,0.23,0,0.28,0.36,1
"5627",5627,79,2,9,13,0,0,0.02,0.49,0.03,0.03,0,0.2,0,0.3,0.04,0.98
"5628",5628,79,2,10,14,0,0,0,0.61,0.03,0.1,0.02,0.04,0,0.37,0.15,0.98
"5629",5629,79,2,11,15,0,0,0,0.4,0,0.04,0.01,0.06,0,0.27,0.33,1
"5630",5630,79,2,12,16,0,0,0,0.53,0.04,0.01,0,0.07,0,0.11,0.21,1
"5631",5631,79,2,13,17,0,0,0.02,0.6,0.05,0,0.01,0,0,0.47,0.1,1
"5632",5632,79,3,1,18,0,0,0.02,0.67,0.73,0.38,0.75,0.17,0,0.13,0.08,1
"5633",5633,79,3,2,19,0,0,0,0.78,0.71,0.33,0.81,0.27,0,0.19,0.14,1
"5634",5634,79,3,3,20,0,0,0,0.61,0.68,0.24,0.33,0.22,0,0.2,0.18,1
"5635",5635,79,3,4,21,0,0,0,0.66,0.21,0.07,0.46,0.03,0,0.16,0.22,1
"5636",5636,79,3,5,22,0,0.01,0.01,0.61,0.09,0.19,0.44,0.17,0,0.23,0.2,1
"5637",5637,79,3,6,23,0,0,0.1,0.68,0.33,0.42,0.03,0.13,0,0.18,0.18,1
"5638",5638,79,3,7,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5639",5639,79,3,8,25,0,0,0,0.18,0.52,0,0.01,0.01,0,0.72,0.41,1
"5640",5640,79,3,9,26,0,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,1
"5641",5641,79,3,10,27,0,0.12,0,0.61,0.47,0.29,0.33,0.32,0.01,0.35,0.27,1
"5642",5642,79,3,11,28,0,0.01,0.07,0.57,0,0.23,0.12,0.11,0,0.49,0.4,1
"5643",5643,79,3,12,29,0,0,0,0.62,0.26,0.27,0.03,0,0,0.58,0.21,0.96
"5644",5644,79,3,13,30,0,0,0,0.73,0.05,0.07,0.03,0.01,0,0.38,0.3,1
"5645",5645,79,3,14,31,0,0,0,0.66,0.05,0.05,0.05,0.05,0,0.18,0.24,0.93
"5646",5646,79,4,1,32,0,0,0,0.72,0.14,0.12,0.2,0.2,0,0.17,0.05,0.98
"5647",5647,79,4,2,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5648",5648,79,4,3,34,0,0,0.01,0.55,0,0.22,0.21,0.09,0,0.7,0.56,0.95
"5649",5649,79,4,4,35,0,0,0.02,0.62,0.1,0.05,0.21,0.14,0,0.45,0.62,0.98
"5650",5650,79,4,5,36,0,0,0,0.62,0.52,0,0.71,0.14,0,0.39,0.3,1
"5651",5651,79,4,6,37,0,0,0,0.81,0.77,0.67,0.87,0.68,0,0.2,0.27,1
"5652",5652,79,4,7,38,0,0.03,0.01,0.61,0.66,0.02,0.77,0.2,0,0.15,0.22,1
"5653",5653,79,4,8,39,0,0.02,0,0.78,0.46,0.36,0.16,0.4,0,0.21,0.2,1
"5654",5654,79,4,9,40,0,0.2,0,0.75,0.18,0.73,0.65,0.68,0.01,0.17,0.17,0.93
"5655",5655,79,4,10,41,0,0.03,0,0.59,0.47,0.38,0,0.11,0,0.44,0.28,0.96
"5656",5656,79,4,11,42,0,0.13,0,0.53,0.8,0.15,0.12,0,0,0.46,0.26,1
"5657",5657,79,4,12,43,0,0,0,0.66,0.25,0.28,0.55,0.04,0,0.61,0.43,0.99
"5658",5658,79,4,13,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5659",5659,79,4,14,45,0,0,0,0.76,0.81,0.14,0.18,0.33,0.01,0.12,0.13,1
"5660",5660,79,4,15,46,0,0.28,0,0.6,0,0,0,0.13,0,0.22,0.11,0.96
"5661",5661,79,5,1,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5662",5662,79,5,2,48,0,0,0,0.76,0,0,0,0.58,0,0.09,0.15,0.76
"5663",5663,79,5,3,49,0,0,0,0.69,0.54,0.07,0.4,0.29,0,0.55,0.19,0.99
"5664",5664,79,5,4,50,0,0.1,0,0.9,0.35,0.17,0.24,0.27,0,0.26,0.19,1
"5665",5665,79,5,5,51,0,0,0,0.69,0.14,0.05,0.14,0.63,0,0.22,0.22,0.94
"5666",5666,79,5,6,52,0,0,0,0.66,0.6,0.06,0.38,0.07,0,0.29,0.21,1
"5667",5667,79,5,7,53,0,0,0,0.85,0.76,0.18,0.79,0.7,0,0.33,0.18,0.97
"5668",5668,79,5,8,54,0,0,0,0.75,0.39,0.13,0.34,0.6,0,0.36,0.14,1
"5669",5669,79,5,9,55,0,0,0,0.74,0.63,0,0.41,0.43,0,0.25,0.22,0.99
"5670",5670,79,5,10,56,0,0,0,0.56,0.56,0.11,0.23,0.58,0,0.32,0.36,0.95
"5671",5671,79,5,11,57,0,0,0,0.62,0.69,0.02,0.54,0.24,0,0.23,0.21,0.92
"5672",5672,79,5,12,58,0,0,0,0.56,0.57,0.14,0.72,0.59,0,0.24,0.17,0.95
"5673",5673,79,5,13,59,0,0,0.09,0.67,0.65,0.23,0.6,0.63,0,0.24,0.2,1
"5674",5674,79,5,14,60,0,0,0,0.72,0.74,0.64,0.5,0.48,0,0.39,0.13,0.99
"5675",5675,79,6,1,61,0,0.69,0.16,0.85,0.73,0.66,0.73,0.82,0.01,0.11,0.06,0.99
"5676",5676,79,6,2,62,0,0.55,0,0.85,0.67,0.67,0.61,0.73,0,0.05,0.09,0.97
"5677",5677,79,6,3,63,0,0.51,0,0.72,0.48,0.53,0.5,0.67,0,0.12,0.1,1
"5678",5678,79,6,4,64,0,0.41,0.1,0.74,0.7,0.68,0.69,0.76,0,0.19,0.12,1
"5679",5679,79,6,5,65,0,0.14,0.23,0.83,0.6,0.69,0.6,0.69,0,0.14,0.29,0.97
"5680",5680,79,6,6,66,0,0,0,0.64,0.67,0.44,0.59,0.63,0,0.37,0.22,1
"5681",5681,79,6,7,67,0,0,0,0.7,0.23,0.23,0.57,0.52,0,0.4,0.17,0.96
"5682",5682,79,6,8,68,0,0.05,0.02,0.7,0.69,0.54,0.62,0.29,0,0.4,0.2,1
"5683",5683,79,6,9,69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5684",5684,79,6,10,70,0,0.1,0.04,0.55,0.08,0.24,0.26,0.28,0,0.29,0.45,0.94
"5685",5685,79,6,11,71,0,0.02,0.01,0.59,0.61,0,0.43,0.55,0,0.27,0.18,0.98
"5686",5686,79,6,12,72,0,0,0,0.67,0.56,0.15,0.33,0.41,0,0.26,0.1,0.96
"5687",5687,79,6,13,73,0,0,0.02,0.56,0.09,0.14,0.06,0.43,0,0.3,0.08,0.99
"5688",5688,79,6,14,74,0,0,0,0.34,0.05,0.17,0.15,0.28,0,0.18,0.14,1
"5689",5689,79,7,1,75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5690",5690,79,7,2,76,0,0.19,0.1,0.55,0.61,0.61,0.62,0.22,0,0.25,0.23,0.92
"5691",5691,79,7,3,77,0,0,0,0.68,0.43,0.36,0.25,0.2,0,0.35,0.17,0.98
"5692",5692,79,7,4,78,0,0,0,0.53,0.21,0,0.26,0.08,0,0.38,0.09,0.96
"5693",5693,80,1,1,0,0,0,0,0,0,0,0,0,0,0.91,0.81,1
"5694",5694,80,1,2,1,0,0,0,0,0,0,0,0,0,0.92,0.81,1
"5695",5695,80,1,3,2,0,0,0,0.06,0,0,0,0,0,0.81,0.86,1
"5696",5696,80,1,4,3,0,0,0,0.12,0,0,0,0,0,0.73,0.74,0.71
"5697",5697,80,1,5,4,0,0,0,0.05,0,0,0,0,0,0.84,0.81,0.81
"5698",5698,80,1,6,5,0,0,0,0.16,0,0,0,0.2,0,0.68,0.72,0.7
"5699",5699,80,1,7,6,0,0.1,0,0.1,0,0,0,0.05,0,0.85,0.8,0.81
"5700",5700,80,1,8,7,0,0,0,0,0,0,0,0,0,0.69,0.8,0.88
"5701",5701,80,1,9,8,0,0.09,0,0,0.07,0,0.04,0.1,0,0.76,0.74,0.89
"5702",5702,80,1,10,9,0,0,0,0,0,0,0,0,0,0.91,0.81,0.82
"5703",5703,80,1,11,10,0,0,0,0.09,0,0.01,0,0,0,0.86,0.77,0.77
"5704",5704,80,1,12,11,0,0,0,0,0,0,0,0,0,0.92,0.83,0.85
"5705",5705,80,1,13,12,0,0,0,0,0,0,0,0,0,0.75,0.71,0.7
"5706",5706,80,1,14,13,0,0,0,0,0,0,0,0,0,0.77,0.69,0.9
"5707",5707,80,2,1,14,0,0.2,0.29,0.4,0.61,0.6,0.59,0.29,0.01,0.5,0.39,0.59
"5708",5708,80,2,2,15,0,0,0.06,0.14,0.19,0.2,0.14,0.15,0,0.6,0.64,0.7
"5709",5709,80,2,3,16,0,0,0,0.16,0.1,0.1,0.09,0,0,0.8,0.73,0.8
"5710",5710,80,2,4,17,0,0,0,0,0,0.11,0.05,0,0,0.85,0.8,0.9
"5711",5711,80,2,5,18,0,0,0,0,0,0,0,0,0,0.76,0.71,0.9
"5712",5712,80,2,6,19,0,0,0,0.06,0,0,0,0,0,0.87,0.8,0.9
"5713",5713,80,2,7,20,0,0.06,0,0.2,0.16,0,0.08,0,0,0.79,0.77,0.81
"5714",5714,80,2,8,21,0,0,0,0.15,0,0,0,0,0,0.96,0.91,0.91
"5715",5715,80,2,9,22,0,0,0,0.06,0,0,0,0,0,0.85,0.8,0.79
"5716",5716,80,2,10,23,0,0,0,0,0,0,0,0,0,0.87,0.85,0.91
"5717",5717,80,2,11,24,0,0,0,0,0,0,0,0,0,0.96,0.89,0.91
"5718",5718,80,2,12,25,0,0,0,0,0.06,0,0,0,0,0.8,0.74,0.87
"5719",5719,80,2,13,26,0,0,0,0.1,0,0.1,0,0,0,0.91,0.82,0.86
"5720",5720,80,2,14,27,0,0,0,0.1,0,0.05,0,0,0,0.89,0.72,0.82
"5721",5721,80,2,15,28,0,0.07,0,0.1,0,0.12,0,0,0,0.91,0.81,0.79
"5722",5722,80,2,16,29,0,0,0.06,0.26,0,0,0.12,0,0.01,0.76,0.7,0.79
"5723",5723,80,3,1,30,0,0.11,0,0.2,0,0,0,0,0.01,0.71,0.69,0.76
"5724",5724,80,3,2,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5725",5725,80,3,3,32,0,0,0,0.25,0.16,0.09,0.12,0,0,0.7,0.7,0.71
"5726",5726,80,3,4,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5727",5727,80,3,5,34,0,0,0,0.26,0,0,0,0,0,0.75,0.75,0.75
"5728",5728,80,3,6,35,0,0.11,0.15,0.3,0.09,0,0,0,0,0.63,0.66,0.71
"5729",5729,80,3,7,36,0,0.16,0.16,0.31,0.1,0.1,0,0,0.01,0.76,0.61,0.69
"5730",5730,80,3,8,37,0,0.11,0.19,0.25,0.11,0.05,0,0,0.01,0.8,0.64,0.86
"5731",5731,80,3,9,38,0,0.05,0,0.15,0,0.05,0,0,0.01,0.85,0.71,0.81
"5732",5732,80,3,10,39,0,0.01,0,0.2,0,0,0,0.15,0,0.8,0.74,0.73
"5733",5733,80,3,11,40,0,0,0,0.15,0,0,0,0.09,0,0.76,0.7,0.76
"5734",5734,80,3,12,41,0,0,0,0.25,0,0,0,0.2,0,0.7,0.65,0.69
"5735",5735,80,3,13,42,0,NA,0,NA,0,0,0,NA,NA,NA,0.85,0.85
"5736",5736,80,3,14,43,0,0,0,0,0,0,0,0,0,0.87,0.73,0.81
"5737",5737,80,4,1,44,0,0,0,0.09,0,0,0,0,0,0.85,0.82,0.79
"5738",5738,80,4,2,45,0,0,0,0.1,0,0,0,0,NA,0.83,0.79,0.86
"5739",5739,80,4,3,46,0,0,0,0.1,0,0.03,0,0.02,0,0.8,0.77,0.9
"5740",5740,80,4,4,47,0,0,0,0.2,0,0,0,0.05,0,0.75,0.82,0.76
"5741",5741,80,4,5,48,0,0,0,0.04,0,0.1,0,0,0,0.87,0.7,0.8
"5742",5742,80,4,6,49,0,0,0,0.07,0.1,0,0.04,0,0,0.84,0.81,0.77
"5743",5743,80,4,7,50,0,0,0,0.19,0,0,0.05,0,0.01,0.7,0.65,0.81
"5744",5744,80,4,8,51,0,0,0,0.15,0,0,0.05,0,0,0.9,0.75,0.85
"5745",5745,80,4,9,52,0,0,0,0.09,0,0,0,0,0,0.91,0.81,0.89
"5746",5746,80,4,10,53,0,0,0,0.15,0,0,0.05,0,0,0.79,0.8,0.71
"5747",5747,80,4,11,54,0,0,0.05,0.09,0,0,0,0,0,0.89,0.77,0.81
"5748",5748,80,4,12,55,0,0,0.05,0.17,0,0,0,0,0,0.88,0.8,0.86
"5749",5749,80,4,13,56,0,0,0,0.03,0.03,0,0,0,0,0.9,0.9,0.78
"5750",5750,80,4,14,57,0,0,0,0.07,0,0,0,0,0,0.79,0.91,0.84
"5751",5751,80,4,15,58,0,0,0,0,0,0,0,0,0,0.91,0.79,0.87
"5752",5752,80,5,1,59,0,0.04,0,0.14,0,0,0,0.11,0,0.74,0.77,0.7
"5753",5753,80,5,2,60,0,0,0,0.19,0.06,0,0,0,0,0.92,0.91,0.85
"5754",5754,80,5,3,61,0,0.1,0.04,0.06,0,0,0,0,0,0.9,0.91,0.9
"5755",5755,80,5,4,62,0,0,0,0.07,0,0,0,0,0,0.88,0.86,0.9
"5756",5756,80,5,5,63,0,0.07,0.05,0.2,0.08,0.09,0.05,0.2,0.01,0.79,0.83,0.77
"5757",5757,80,5,6,64,0,0,0.07,0.14,0.1,0.1,0.07,0.04,0,0.77,0.74,0.84
"5758",5758,80,5,7,65,0,0,0.05,0.21,0.11,0.1,0.11,0.1,0,0.73,0.7,0.74
"5759",5759,80,5,8,66,0,0,0.07,0.06,0.06,0.09,0.03,0.04,0,0.84,0.87,0.86
"5760",5760,80,5,9,67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5761",5761,80,5,10,68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5762",5762,80,5,11,69,0,0.32,0.11,0.49,0.39,0.21,0.15,0.38,NA,0.66,0.6,0.59
"5763",5763,80,5,12,70,0,0.2,0.23,0.32,0.35,0.22,0.32,0.26,0.01,0.7,0.6,0.67
"5764",5764,80,5,13,71,0,0.07,0,0.15,0.07,0,0,0.09,0,0.78,0.77,0.74
"5765",5765,80,5,14,72,0,0.01,0,0.15,0,0,0.16,0.06,0,0.74,0.65,0.8
"5766",5766,80,5,15,73,0,0,0.01,0.05,0.09,0,0,0,0,0.64,0.64,0.68
"5767",5767,80,6,1,74,0,0,0.1,0.2,0.15,0,0,0,0,0.85,0.85,0.81
"5768",5768,80,6,2,76,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5769",5769,80,6,3,77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5770",5770,80,6,4,78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5771",5771,81,1,1,0,0,0,0.05,0,0,0,0,0.13,0,0.6,0.64,0.7
"5772",5772,81,1,2,1,0,0,0,0,0,0,0,0,0,0.86,1,0.8
"5773",5773,81,1,3,2,0,0,0,0,0,0,0,0,0,1,0.98,0.8
"5774",5774,81,1,4,3,0,0,0,0,0,0,0,0.25,0,0.66,0.74,0.75
"5775",5775,81,1,5,4,0,0,0,0,0,0.01,0,0,0,0.95,0.88,1
"5776",5776,81,1,6,5,0,0,0.02,0.01,0,0,0,0.02,0,0.83,0.75,0.84
"5777",5777,81,2,1,6,0,0,0,0,0,0,0.23,0,0.01,0.79,1,1
"5778",5778,81,2,2,7,0,0,0,0,0,0,0,0,0,1,0.99,0.73
"5779",5779,81,2,3,8,0,0,0,0,0,0,0,0,0,0.81,0.8,0.8
"5780",5780,81,2,4,9,0,0,0,0,0,0,0,0,0,1,1,1
"5781",5781,81,2,5,10,0,0,0,0,0,0,0,0,0,0.97,1,0.98
"5782",5782,81,2,6,11,0,0.03,0.06,0,0,0,0,0,0,0.8,0.83,1
"5783",5783,81,2,7,12,0,0,0,0,0,0,0,0,0,0.84,1,0.74
"5784",5784,81,2,8,13,0,0,0,0,0,0.01,0.02,0,0,0.77,0.74,0.61
"5785",5785,81,2,9,14,0,0,0,0,0,0,0,0,0,0.74,0,0.68
"5786",5786,81,2,10,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5787",5787,81,2,11,16,0,0,0,0,0,0,0.05,0,0,0.76,0.66,0.77
"5788",5788,81,2,12,17,0,0,0.03,0,0,0,0,0.12,0,0.75,0.83,0.77
"5789",5789,81,2,13,18,0,0,0,0.01,0,0,0,0,0,1,0.77,0.94
"5790",5790,81,2,14,19,0,0,0.02,0,0.01,0,0.03,0,0,0.76,0.77,0.75
"5791",5791,81,2,15,20,0,0,0,0,0,0,0,0,0.01,0,0,0.37
"5792",5792,81,2,16,21,0,0,0,0,0,0,0,0,0,1,1,0.59
"5793",5793,81,3,1,22,0,0,0,0.02,0,0,0.03,0,0,0.8,0.73,0.73
"5794",5794,81,3,2,23,0,0,0,0,0,0.01,0,0,0,0.72,0.72,0.72
"5795",5795,81,3,3,24,0,0.82,0,0.56,0,0,0.08,0.25,0.01,0.38,0.12,0.79
"5796",5796,81,3,4,25,0,0,0,0.92,0,0,0,0,0,0.73,0.63,0.6
"5797",5797,81,3,5,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5798",5798,81,3,6,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5799",5799,81,3,7,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5800",5800,81,3,8,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5801",5801,81,3,9,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5802",5802,81,3,10,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5803",5803,81,3,11,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
