"","X","ID","day","beep","observationID","missing","Nervous","Downhearted","Distressed","Happy","Relaxed","Content"
"2334",2334,39,9,6,53,2,0,0.5,0.333333333333333,0.666666666666667,0.333333333333333,0.5
"2335",2335,39,10,1,54,2,0,0.166666666666667,0,0.5,0.5,0.666666666666667
"2336",2336,39,10,2,55,2,0.166666666666667,0.166666666666667,0,0.666666666666667,0.833333333333333,0.833333333333333
"2337",2337,39,10,3,56,2,0,0,0.166666666666667,0.833333333333333,0.833333333333333,0.833333333333333
"2338",2338,39,10,4,57,0,NA,NA,NA,NA,NA,NA
"2339",2339,39,10,5,58,0,NA,NA,NA,NA,NA,NA
"2340",2340,39,10,6,59,2,0.333333333333333,0.166666666666667,0,0.833333333333333,0.5,0.833333333333333
"2341",2341,39,11,1,60,2,0,0,0,1,0.833333333333333,0.833333333333333
"2342",2342,39,11,2,61,2,0.166666666666667,0,0,0.833333333333333,0.833333333333333,0.833333333333333
"2343",2343,39,11,3,62,2,0.333333333333333,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"2344",2344,39,11,4,63,2,0.166666666666667,0,0,0.833333333333333,0.833333333333333,0.833333333333333
"2345",2345,39,11,5,64,2,0.333333333333333,0,0,0.833333333333333,0,0.833333333333333
"2346",2346,39,11,6,65,2,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333
"2347",2347,39,28,1,66,0,NA,NA,NA,NA,NA,NA
"2348",2348,39,28,2,67,0,NA,NA,NA,NA,NA,NA
"2349",2349,39,28,3,68,0,NA,NA,NA,NA,NA,NA
"2350",2350,39,28,4,69,0,NA,NA,NA,NA,NA,NA
"2351",2351,39,28,5,70,0,NA,NA,NA,NA,NA,NA
"2352",2352,39,28,6,71,0,NA,NA,NA,NA,NA,NA
"2353",2353,40,1,1,0,2,0,0,0.333333333333333,1,1,0.833333333333333
"2354",2354,40,1,2,1,2,0,0.833333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.833333333333333
"2355",2355,40,1,3,2,2,0.166666666666667,0.333333333333333,0.833333333333333,0.333333333333333,0.5,0.5
"2356",2356,40,1,4,3,2,0,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.5
"2357",2357,40,1,5,4,2,0,0,0,0.5,0.666666666666667,0.666666666666667
"2358",2358,40,1,6,5,2,0.166666666666667,0.166666666666667,0,0.666666666666667,0.666666666666667,0.666666666666667
"2359",2359,40,2,1,6,2,0,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667
"2360",2360,40,2,2,7,2,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5
"2361",2361,40,2,3,8,2,0,0.833333333333333,0.666666666666667,0.166666666666667,0.5,0.166666666666667
"2362",2362,40,2,4,9,2,0.166666666666667,0.166666666666667,0,0.666666666666667,0.666666666666667,0.666666666666667
"2363",2363,40,2,5,10,2,0,0.333333333333333,0,0.666666666666667,0.666666666666667,0.666666666666667
"2364",2364,40,2,6,11,2,0.166666666666667,0.333333333333333,0.833333333333333,0.333333333333333,0.166666666666667,0.333333333333333
"2365",2365,40,3,1,12,2,0,0,0.333333333333333,0.666666666666667,0.833333333333333,0.666666666666667
"2366",2366,40,3,2,13,2,0,0,0.166666666666667,0.833333333333333,0.666666666666667,0.666666666666667
"2367",2367,40,3,3,14,2,0.166666666666667,0,0,0.833333333333333,0.833333333333333,0.833333333333333
"2368",2368,40,3,4,15,2,0.166666666666667,0,0,0.5,0.666666666666667,0.5
"2369",2369,40,3,5,16,2,0,0,0.166666666666667,0.666666666666667,0.5,0.5
"2370",2370,40,3,6,17,2,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.666666666666667
"2371",2371,40,4,1,18,2,0,0.5,0.666666666666667,0.333333333333333,0.166666666666667,0.333333333333333
"2372",2372,40,4,2,19,2,0,0,0.666666666666667,0.5,0.666666666666667,0.5
"2373",2373,40,4,3,20,2,0.166666666666667,0,0.166666666666667,0.333333333333333,0.333333333333333,0.5
"2374",2374,40,4,4,21,1,NA,NA,NA,NA,NA,NA
"2375",2375,40,4,5,22,2,0,0,0.333333333333333,0.666666666666667,0.5,0.5
"2376",2376,40,4,6,23,2,0,0,0,0.166666666666667,0.333333333333333,0.5
"2377",2377,40,5,1,24,1,NA,NA,NA,NA,NA,NA
"2378",2378,40,5,2,25,2,0,0.333333333333333,0.166666666666667,0.5,0.166666666666667,0.333333333333333
"2379",2379,40,5,3,26,2,0,0.333333333333333,0.166666666666667,0.833333333333333,0.333333333333333,0.5
"2380",2380,40,5,4,27,1,NA,NA,NA,NA,NA,NA
"2381",2381,40,5,5,28,1,NA,NA,NA,NA,NA,NA
"2382",2382,40,5,6,29,0,NA,NA,NA,NA,NA,NA
"2383",2383,40,6,1,30,2,0,0,0.166666666666667,0.5,0.666666666666667,0.666666666666667
"2384",2384,40,6,2,31,1,NA,NA,NA,NA,NA,NA
"2385",2385,40,6,3,32,2,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.166666666666667
"2386",2386,40,6,4,33,1,NA,NA,NA,0.5,0.5,NA
"2387",2387,40,6,5,34,2,0,0,0.166666666666667,0.666666666666667,0.5,0.333333333333333
"2388",2388,40,6,6,35,2,0.166666666666667,0,0.166666666666667,0.5,0.333333333333333,0.333333333333333
"2389",2389,40,7,1,36,2,0.5,0,0.166666666666667,0.833333333333333,0.666666666666667,0.833333333333333
"2390",2390,40,7,2,37,2,0.333333333333333,0,0.166666666666667,1,0.333333333333333,0.5
"2391",2391,40,7,3,38,2,0.666666666666667,0,0.166666666666667,0.833333333333333,0.5,0.5
"2392",2392,40,7,4,39,2,0,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667
"2393",2393,40,7,5,40,2,0,0.166666666666667,0.166666666666667,0.833333333333333,0.5,0.666666666666667
"2394",2394,40,7,6,41,2,0.666666666666667,0,0,1,0.833333333333333,0.666666666666667
"2395",2395,40,8,1,42,2,0,0,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"2396",2396,40,8,2,43,2,0,0,0.166666666666667,0.5,0.333333333333333,0.666666666666667
"2397",2397,40,8,3,44,2,0,0,0.166666666666667,0.5,0.5,0.833333333333333
"2398",2398,40,8,4,45,2,0,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333
"2399",2399,40,8,5,46,2,0.166666666666667,0,0,0.166666666666667,0.666666666666667,0.833333333333333
"2400",2400,40,8,6,47,2,0,0,0,0.666666666666667,0.833333333333333,0.833333333333333
"2401",2401,40,9,1,48,2,0.166666666666667,0,0.166666666666667,0.833333333333333,0.5,0.666666666666667
"2402",2402,40,9,2,49,2,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.5
"2403",2403,40,9,3,50,2,0,0.166666666666667,0,0.333333333333333,0.166666666666667,0.5
"2404",2404,40,9,4,51,2,0,0.666666666666667,0,0.666666666666667,0.333333333333333,0.666666666666667
"2405",2405,40,9,5,52,2,0,0,0,0.666666666666667,0.666666666666667,0.5
"2406",2406,40,9,6,53,2,0.666666666666667,0.333333333333333,0.833333333333333,1,0.833333333333333,0.833333333333333
"2407",2407,40,10,1,54,1,NA,NA,NA,NA,NA,NA
"2408",2408,40,10,2,55,2,0.333333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0.5
"2409",2409,40,10,3,56,2,0,0,0,1,0.833333333333333,1
"2410",2410,40,10,4,57,2,0,0,0,1,1,1
"2411",2411,40,10,5,58,2,0.166666666666667,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"2412",2412,40,10,6,59,2,0.5,0,0,1,1,1
"2413",2413,40,11,1,60,1,NA,NA,NA,NA,NA,NA
"2414",2414,40,11,2,61,0,NA,NA,NA,NA,NA,NA
"2415",2415,40,11,3,62,0,NA,NA,NA,NA,NA,NA
"2416",2416,40,11,4,63,0,NA,NA,NA,NA,NA,NA
"2417",2417,40,11,5,64,0,NA,NA,NA,NA,NA,NA
"2418",2418,40,11,6,65,0,NA,NA,NA,NA,NA,NA
"2419",2419,40,12,1,66,2,0,0.666666666666667,0.5,0.166666666666667,0.333333333333333,0.333333333333333
"2420",2420,40,12,2,67,2,0,1,1,0,1,1
"2421",2421,40,12,3,68,2,0.166666666666667,0.166666666666667,0.166666666666667,0.833333333333333,0.833333333333333,0.5
"2422",2422,40,12,4,69,0,NA,NA,NA,NA,NA,NA
"2423",2423,40,12,5,70,0,NA,NA,NA,NA,NA,NA
"2424",2424,40,12,6,71,2,0,0,0,1,1,1
"2425",2425,41,1,1,0,2,0.666666666666667,0.5,0.333333333333333,0.5,0.166666666666667,0.166666666666667
"2426",2426,41,1,2,1,2,0.666666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.5
"2427",2427,41,1,3,2,2,0.666666666666667,0.5,0.5,0.666666666666667,0.5,0.666666666666667
"2428",2428,41,1,4,3,2,0,0.166666666666667,0.333333333333333,0.833333333333333,0.666666666666667,0.5
"2429",2429,41,1,5,4,0,NA,NA,NA,NA,NA,NA
"2430",2430,41,1,6,5,2,0.333333333333333,0.333333333333333,0.333333333333333,0.833333333333333,0.666666666666667,0.666666666666667
"2431",2431,41,2,1,6,2,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667
"2432",2432,41,2,2,7,2,0.333333333333333,0.333333333333333,0.166666666666667,0.833333333333333,0.833333333333333,0.833333333333333
"2433",2433,41,2,3,8,2,0.833333333333333,0.166666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333
"2434",2434,41,2,4,9,2,0.5,0.5,0.833333333333333,0.5,1,0.5
"2435",2435,41,2,5,10,2,0.5,0.5,0.333333333333333,0.666666666666667,0.666666666666667,0.166666666666667
"2436",2436,41,2,6,11,0,NA,NA,NA,NA,NA,NA
"2437",2437,41,3,1,12,1,NA,0.666666666666667,0.5,0.166666666666667,0.666666666666667,NA
"2438",2438,41,3,2,13,0,NA,NA,NA,NA,NA,NA
"2439",2439,41,3,3,14,0,NA,NA,NA,NA,NA,NA
"2440",2440,41,3,4,15,0,NA,NA,NA,NA,NA,NA
"2441",2441,41,3,5,16,2,0.166666666666667,0.333333333333333,0.5,0.833333333333333,1,0.333333333333333
"2442",2442,41,3,6,17,2,0.666666666666667,0.833333333333333,0.333333333333333,0.5,0.666666666666667,0.333333333333333
"2443",2443,41,4,1,18,2,0.5,0.333333333333333,0.333333333333333,0.5,0.833333333333333,0.5
"2444",2444,41,4,2,19,2,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333
"2445",2445,41,4,3,20,2,0.5,0.333333333333333,0.333333333333333,0.5,0.833333333333333,0.5
"2446",2446,41,4,4,21,2,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.833333333333333,0.5
"2447",2447,41,4,5,22,2,0.833333333333333,0.833333333333333,0.666666666666667,0.5,0.666666666666667,0.5
"2448",2448,41,4,6,23,2,0.5,0.666666666666667,0.5,0.666666666666667,0.5,0.833333333333333
"2449",2449,41,5,1,24,2,0.5,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0.5
"2450",2450,41,5,2,25,2,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.5,0.333333333333333
"2451",2451,41,5,3,26,2,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.333333333333333
"2452",2452,41,5,4,27,2,0.5,0.166666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667
"2453",2453,41,5,5,28,2,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.5
"2454",2454,41,5,6,29,2,0.833333333333333,0.833333333333333,1,0.333333333333333,0.333333333333333,0.166666666666667
"2455",2455,41,6,1,30,2,0.5,0.333333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.5
"2456",2456,41,6,2,31,2,0.333333333333333,0.166666666666667,0.5,0.833333333333333,0.833333333333333,0.5
"2457",2457,41,6,3,32,2,0.166666666666667,0.166666666666667,0.333333333333333,0.833333333333333,0.666666666666667,0.666666666666667
"2458",2458,41,6,4,33,2,0.5,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.666666666666667
"2459",2459,41,6,5,34,1,NA,NA,NA,NA,NA,NA
"2460",2460,41,6,6,35,2,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.833333333333333,0.666666666666667
"2461",2461,41,7,1,36,2,0.5,0.333333333333333,0.333333333333333,0.833333333333333,0.666666666666667,0.666666666666667
"2462",2462,41,7,2,37,2,0.5,0.333333333333333,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"2463",2463,41,7,3,38,2,0.666666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333
"2464",2464,41,7,4,39,2,0.5,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.666666666666667
"2465",2465,41,7,5,40,2,0.5,0.333333333333333,0.5,0.666666666666667,0.833333333333333,1
"2466",2466,41,7,6,41,2,0.5,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0.333333333333333
"2467",2467,41,8,1,42,2,0.166666666666667,0.833333333333333,0.5,0.5,0.333333333333333,0.333333333333333
"2468",2468,41,8,2,43,2,0.666666666666667,0.333333333333333,0.5,0.833333333333333,0.833333333333333,0.666666666666667
"2469",2469,41,8,3,44,2,0.333333333333333,0.333333333333333,0.333333333333333,0.833333333333333,0.666666666666667,0.666666666666667
"2470",2470,41,8,4,45,2,0.5,0.666666666666667,0.333333333333333,0.5,0.666666666666667,0.666666666666667
"2471",2471,41,8,5,46,2,0.666666666666667,0.833333333333333,0.833333333333333,0.666666666666667,0.666666666666667,0.5
"2472",2472,41,8,6,47,2,0.333333333333333,1,0.833333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"2473",2473,41,9,1,48,0,NA,NA,NA,NA,NA,NA
"2474",2474,41,9,2,49,0,NA,NA,NA,NA,NA,NA
"2475",2475,41,9,3,50,0,NA,NA,NA,NA,NA,NA
"2476",2476,41,9,4,51,0,NA,NA,NA,NA,NA,NA
"2477",2477,41,9,5,52,2,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.333333333333333
"2478",2478,41,9,6,53,2,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.5,0.5
"2479",2479,41,10,1,54,2,0.666666666666667,0.5,0.5,0.833333333333333,0.333333333333333,0.833333333333333
"2480",2480,41,10,2,55,2,0.5,0.666666666666667,0.666666666666667,0.5,0.333333333333333,0.333333333333333
"2481",2481,41,10,3,56,2,0.5,0.666666666666667,0.833333333333333,0.5,0.333333333333333,0.5
"2482",2482,41,10,4,57,2,0.5,0.666666666666667,0.666666666666667,0.5,0.333333333333333,0.333333333333333
"2483",2483,41,10,5,58,2,0.833333333333333,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667
"2484",2484,41,10,6,59,2,0.5,0.666666666666667,0.166666666666667,0.5,0.666666666666667,0.666666666666667
"2485",2485,41,11,1,60,2,1,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.5
"2486",2486,41,11,2,61,2,0.833333333333333,0.833333333333333,0.833333333333333,0.5,0.333333333333333,0.5
"2487",2487,41,11,3,62,2,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
"2488",2488,41,11,4,63,2,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.333333333333333
"2489",2489,41,11,5,64,2,0.833333333333333,0.5,0.833333333333333,0.333333333333333,0.166666666666667,0.333333333333333
"2490",2490,41,11,6,65,2,0.833333333333333,0.333333333333333,0.5,0.5,0.166666666666667,0.666666666666667
"2491",2491,42,1,1,0,2,0,0,0.5,0.333333333333333,0.833333333333333,0.166666666666667
"2492",2492,42,1,2,1,2,0,0,0.166666666666667,0.166666666666667,0.5,0.333333333333333
"2493",2493,42,1,3,2,1,NA,NA,NA,NA,NA,NA
"2494",2494,42,1,4,3,0,NA,NA,NA,NA,NA,NA
"2495",2495,42,1,5,4,0,NA,NA,NA,NA,NA,NA
"2496",2496,42,1,6,5,2,0.333333333333333,0,0,0.666666666666667,0.666666666666667,0.5
"2497",2497,42,2,1,6,0,NA,NA,NA,NA,NA,NA
"2498",2498,42,2,2,7,0,NA,NA,NA,NA,NA,NA
"2499",2499,42,2,3,8,2,0.5,0,0,0.833333333333333,0.333333333333333,0.833333333333333
"2500",2500,42,2,4,9,2,0.333333333333333,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"2501",2501,42,2,5,10,2,0.166666666666667,0,0,0.833333333333333,0.666666666666667,0.666666666666667
"2502",2502,42,2,6,11,2,0.333333333333333,0,0,0.833333333333333,0.833333333333333,0.833333333333333
"2503",2503,42,3,1,12,2,0,0,0,0.166666666666667,0.5,0.5
"2504",2504,42,3,2,13,2,0.166666666666667,0,0.166666666666667,0.333333333333333,0.666666666666667,0.5
"2505",2505,42,3,3,14,1,NA,NA,NA,NA,NA,NA
"2506",2506,42,3,4,15,2,0.333333333333333,0,0,0.166666666666667,0.333333333333333,0.333333333333333
"2507",2507,42,3,5,16,0,NA,NA,NA,NA,NA,NA
"2508",2508,42,3,6,17,2,0.166666666666667,0,0,0.5,0.333333333333333,0.5
"2509",2509,42,4,1,18,2,0.5,0,0,0.333333333333333,0,0.5
"2510",2510,42,4,2,19,2,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0,0
"2511",2511,42,4,3,20,2,0.166666666666667,0,0,0.333333333333333,0.333333333333333,0.333333333333333
"2512",2512,42,4,4,21,2,0.333333333333333,0.166666666666667,0,0.5,0.5,0.5
"2513",2513,42,4,5,22,2,0.333333333333333,0,0,0.5,0.5,0.666666666666667
"2514",2514,42,4,6,23,2,0.333333333333333,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"2515",2515,42,5,1,24,2,0.5,0,0,0,0.166666666666667,0
"2516",2516,42,5,2,25,0,NA,NA,NA,NA,NA,NA
"2517",2517,42,5,3,26,2,0.166666666666667,0,0,0.166666666666667,0.333333333333333,0.5
"2518",2518,42,5,4,27,2,0.166666666666667,0,0,0.666666666666667,0.833333333333333,0.666666666666667
"2519",2519,42,5,5,28,2,0.166666666666667,0,0.166666666666667,0.5,0.5,0.5
"2520",2520,42,5,6,29,2,0.333333333333333,0,0,0.5,0.5,0.666666666666667
"2521",2521,42,6,1,30,2,0.166666666666667,0,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667
"2522",2522,42,6,2,31,1,NA,NA,NA,NA,NA,NA
"2523",2523,42,6,3,32,2,0.166666666666667,0.166666666666667,0,0.166666666666667,0.333333333333333,0.166666666666667
"2524",2524,42,6,4,33,2,0.166666666666667,0,0,0.166666666666667,0.666666666666667,0.333333333333333
"2525",2525,42,6,5,34,2,0.333333333333333,0,0,0.5,0.666666666666667,0.666666666666667
"2526",2526,42,6,6,35,2,0.666666666666667,0,0,0.666666666666667,0.5,0.333333333333333
"2527",2527,42,7,1,36,2,0.166666666666667,0,0,0.333333333333333,0.666666666666667,0.333333333333333
"2528",2528,42,7,2,37,2,0.166666666666667,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"2529",2529,42,7,3,38,2,0.166666666666667,0,0,0.833333333333333,0.666666666666667,0.666666666666667
"2530",2530,42,7,4,39,2,0.166666666666667,0,0,0.833333333333333,0.833333333333333,0.833333333333333
"2531",2531,42,7,5,40,2,0.166666666666667,0,0,0.833333333333333,1,0.833333333333333
"2532",2532,42,7,6,41,2,0.333333333333333,0,0,0.5,0.666666666666667,0.5
"2533",2533,42,8,1,42,2,0,0,0,0.333333333333333,0.666666666666667,0.666666666666667
"2534",2534,42,8,2,43,1,0.666666666666667,1,0.833333333333333,1,0.833333333333333,0.833333333333333
"2535",2535,42,8,3,44,0,NA,NA,NA,NA,NA,NA
"2536",2536,42,8,4,45,0,NA,NA,NA,NA,NA,NA
"2537",2537,42,8,5,46,0,NA,NA,NA,NA,NA,NA
"2538",2538,42,8,6,47,2,0.166666666666667,0,0,0.333333333333333,0.666666666666667,0.5
"2539",2539,42,9,1,48,1,NA,NA,NA,NA,NA,NA
"2540",2540,42,9,2,49,1,NA,NA,NA,NA,NA,NA
"2541",2541,42,9,3,50,2,0.333333333333333,0,0,0.666666666666667,0.5,0.5
"2542",2542,42,9,4,51,2,0.166666666666667,0,0,0.666666666666667,0.666666666666667,0.5
"2543",2543,42,9,5,52,2,0,0,0.166666666666667,0.5,0.666666666666667,0.5
"2544",2544,42,9,6,53,2,0.166666666666667,0,0,0.666666666666667,0.333333333333333,0.5
"2545",2545,42,10,1,54,2,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0.333333333333333
"2546",2546,42,10,2,55,1,NA,NA,NA,NA,NA,NA
"2547",2547,42,10,3,56,2,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5
"2548",2548,42,10,4,57,2,0.166666666666667,0,0,0.333333333333333,0.333333333333333,0.333333333333333
"2549",2549,42,10,5,58,2,0.166666666666667,0,0.166666666666667,0.333333333333333,0.5,0.333333333333333
"2550",2550,42,10,6,59,2,0.5,0,0,0.5,0.333333333333333,0.5
"2551",2551,42,11,1,60,2,0.333333333333333,0,0,0.333333333333333,0.5,0.166666666666667
"2552",2552,42,11,2,61,0,NA,NA,NA,NA,NA,NA
"2553",2553,42,11,3,62,2,0.333333333333333,0,0,0.333333333333333,0.5,0.5
"2554",2554,42,11,4,63,1,NA,NA,NA,NA,NA,NA
"2555",2555,42,11,5,64,2,0.5,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"2556",2556,42,11,6,65,2,0.5,0,0,0.833333333333333,0.5,0.666666666666667
"2557",2557,42,12,1,66,1,NA,NA,NA,NA,NA,NA
"2558",2558,42,12,2,67,1,NA,NA,NA,NA,NA,NA
"2559",2559,42,12,3,68,2,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.5
"2560",2560,42,12,4,69,2,0.333333333333333,0,0.166666666666667,0.5,0.5,0.5
"2561",2561,42,12,5,70,2,0.5,0,0,0.333333333333333,0.333333333333333,0.666666666666667
"2562",2562,42,12,6,71,2,0.5,0,0,0.333333333333333,0.333333333333333,0.666666666666667
"2563",2563,43,1,1,0,2,0,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"2564",2564,43,1,2,1,2,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.5
"2565",2565,43,1,3,2,2,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.5
"2566",2566,43,1,4,3,2,0,0,0.166666666666667,0.833333333333333,0.666666666666667,0.666666666666667
"2567",2567,43,1,5,4,2,0.333333333333333,0,0.166666666666667,0.833333333333333,0.666666666666667,0.666666666666667
"2568",2568,43,1,6,5,2,0.666666666666667,0,0.166666666666667,0.5,0.5,0.5
"2569",2569,43,2,1,6,2,0,0,0,0.5,0.5,0.666666666666667
"2570",2570,43,2,2,7,2,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"2571",2571,43,2,3,8,2,0,0.166666666666667,0.166666666666667,0.5,0.5,0.5
"2572",2572,43,2,4,9,2,0,0,0,0.5,0.5,0.666666666666667
"2573",2573,43,2,5,10,2,0.333333333333333,0,0.166666666666667,0.5,0.666666666666667,0.833333333333333
"2574",2574,43,2,6,11,0,NA,NA,NA,NA,NA,NA
"2575",2575,43,3,1,12,2,0,0.833333333333333,0.833333333333333,0.166666666666667,0.5,0.333333333333333
"2576",2576,43,3,2,13,2,0.166666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333
"2577",2577,43,3,3,14,2,0.5,0,0.166666666666667,0.666666666666667,0.166666666666667,0.5
"2578",2578,43,3,4,15,2,0.666666666666667,0.333333333333333,0.166666666666667,0.833333333333333,0.666666666666667,0.833333333333333
"2579",2579,43,3,5,16,2,0,0,0.166666666666667,0.5,0.333333333333333,0.833333333333333
"2580",2580,43,3,6,17,2,0.333333333333333,0,0,1,1,0.833333333333333
"2581",2581,43,4,1,18,2,0,0.166666666666667,0,0.833333333333333,0.666666666666667,0.833333333333333
"2582",2582,43,4,2,19,2,0,0,0,0.833333333333333,0.5,0.666666666666667
"2583",2583,43,4,3,20,2,0,0.166666666666667,0.166666666666667,0.5,0.5,0.333333333333333
"2584",2584,43,4,4,21,2,0,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"2585",2585,43,4,5,22,2,0,0,0,1,0.666666666666667,0.833333333333333
"2586",2586,43,4,6,23,2,0.5,0,0,1,0.833333333333333,1
"2587",2587,43,5,1,24,2,0,0,0,1,0.833333333333333,1
"2588",2588,43,5,2,25,2,0,0.166666666666667,0.333333333333333,0.5,0.5,0.5
"2589",2589,43,5,3,26,1,NA,NA,NA,NA,NA,NA
"2590",2590,43,6,1,27,0,NA,NA,NA,NA,NA,NA
"2591",2591,43,6,2,28,0,NA,NA,NA,NA,NA,NA
"2592",2592,43,6,3,29,0,NA,NA,NA,NA,NA,NA
"2593",2593,43,6,4,30,2,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"2594",2594,43,6,5,31,2,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"2595",2595,43,6,6,32,2,0.166666666666667,0.666666666666667,0.833333333333333,0.333333333333333,0.666666666666667,0.166666666666667
"2596",2596,43,6,7,33,2,0,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"2597",2597,43,6,8,34,2,0,0.166666666666667,0,0.666666666666667,0.666666666666667,0.5
"2598",2598,43,6,9,35,2,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333
"2599",2599,43,7,1,36,2,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"2600",2600,43,7,2,37,2,0,0,0,0.5,0.833333333333333,0.833333333333333
"2601",2601,43,7,3,38,2,0,0,0.166666666666667,0.5,0.833333333333333,0.5
"2602",2602,43,7,4,39,2,0,0,0,0.5,0.833333333333333,0.833333333333333
"2603",2603,43,7,5,40,2,0,0,0.333333333333333,0.5,0.666666666666667,0.5
"2604",2604,43,7,6,41,2,0,0.166666666666667,0.5,0.666666666666667,0.833333333333333,0.5
"2605",2605,43,8,1,42,2,0,0.166666666666667,0,0.333333333333333,0.5,0.666666666666667
"2606",2606,43,8,2,43,2,0,0.166666666666667,0.333333333333333,0.666666666666667,0.833333333333333,0.666666666666667
"2607",2607,43,8,3,44,2,0.166666666666667,0,0.333333333333333,0.5,0.666666666666667,0.666666666666667
"2608",2608,43,8,4,45,2,0,0,0.333333333333333,0.5,0.666666666666667,0.666666666666667
"2609",2609,43,8,5,46,2,0,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5
"2610",2610,43,8,6,47,1,NA,NA,NA,NA,NA,NA
"2611",2611,43,9,1,48,2,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5
"2612",2612,43,9,2,49,2,0.166666666666667,0,0.166666666666667,0.666666666666667,0.666666666666667,0.833333333333333
"2613",2613,43,9,3,50,2,0.166666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667
"2614",2614,43,9,4,51,2,0,0,0.166666666666667,0.666666666666667,0.666666666666667,0.5
"2615",2615,43,9,5,52,2,0,0,0.166666666666667,0.666666666666667,0.833333333333333,0.666666666666667
"2616",2616,43,9,6,53,2,0,0,0,0.833333333333333,0.833333333333333,0.666666666666667
"2617",2617,43,10,1,54,2,0.166666666666667,0,0.166666666666667,0.666666666666667,0.666666666666667,0.833333333333333
"2618",2618,43,10,2,55,2,0.166666666666667,0,0,0.833333333333333,0.833333333333333,0.833333333333333
"2619",2619,43,10,3,56,2,0.166666666666667,0,0.166666666666667,0.833333333333333,0.833333333333333,0.833333333333333
"2620",2620,43,10,4,57,2,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.5
"2621",2621,43,10,5,58,0,NA,NA,NA,NA,NA,NA
