"","ID","Atease","Calm","Relaxed","Drowsy","Sluggish","Tired","Content","Pleased","Happy","Alert","Aroused","Hyperactivated","Miserable","Troubled","Unhappy","Sleepy","Quiet","Still","Afraid","Ashamed","Distressed","Guilty","Hostile","Irritable","Jittery","Nervous","Scared","Upset","Active","Alone","Attentive","Determined","Enthusiastic","Excited","Inspired","Interested","Proud","Strong"
"252",625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",627,0.170207086946774,0.153634034106465,0.112805448680804,0.14691345810916,0.202634426956518,0.188851317031675,0.144936067033845,0.191431165287677,0.228217732293819,0.14691345810916,0.32771699724952,0.0944256585158376,0.20595362950656,0.207419510137295,0.164517538013255,0.186390608428735,0.132562116313223,0.130919399619292,0.170291830336116,0.204477240367369,0.187163055204841,0.341176201352533,0.189613739659801,0.232228455193721,0.222390479545389,0.217204921305515,0.0962417028837355,0.0938124984044186,0.0944256585158376,0.179047314710089,0.138314447642294,0.153634034106465,0.217735661061472,0.125747992866943,0.204477240367369,0.14691345810916,0.153634034106465,0.097433596015452
"254",628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",629,0.323237286527972,0.176776695295849,0.299786679496088,0.318326503002708,0.198475030922429,0.287491036876236,0.386902079831861,0.288019538701483,0.316977735692331,0.208744906457694,0.134634235420268,0.0384552648529293,0.326264196819853,0.232498037233138,0.14938300649543,0.322738068140618,0.171825322223826,0.253419828475841,0.175373936085586,0.197057767438611,0.20682937336687,0.260036882864126,0.0577237223296262,0.199210895463146,0.234469457080729,0.272300747046022,0.189072205796628,0.161097848398634,0.198434152975279,0.245895397560202,0.220261907803392,0.23101997006339,0.264256264519798,0.189079128628497,0.288019555694758,0.260016249834017,0.118026019962514,0.183809634787948
"256",633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",639,0.439681308824881,0.418911094217312,0.454055182643677,0.255585288445461,0.273368002493306,0.343699959099694,0.404060068706984,0.342961830705224,0.465565268842302,0.282393283760824,0.343441807244911,0.249657323280238,0.508815452689162,0.473475662126349,0.441900641046308,0.250909106848911,0.275185654211128,0.222111380936522,0.400985319161284,0.464596664723743,0.367945771653581,0.279387890081545,0.494446492249996,0.436477819902295,0.322869277337577,0.484699015767364,0.391174488022894,0.459335630508343,0.245418941413607,0.473310582870275,0.296861283667885,0.393283231559603,0.18210075335191,0.357489239786475,0.369406979156709,0.338504112013819,0.406957525042731,0.357357153129474
"261",640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",643,0.239680157478948,0.216539990824208,0.254451165315499,0.226693688435741,0.261341899371349,0.182597250368387,0.262306106925583,0.178413650365689,0.243727845131772,0.12932497895743,0.161236081816495,0.153140539020763,0.278375470220169,0.137152296162846,0.128979311884859,0.196488837964485,0.326803859583334,0.225733159832124,0.132880896799161,0.122667454296664,0.144511000044545,0.107440607660504,0.116144729180136,0.153175379075587,0.266955888745126,0.116343708971602,0.104462980376686,0.147740332905185,0.250064726186656,0.125347890419454,0.13691072631229,0.213784312445466,0.256371248618404,0.177627618282406,0.153119152246805,0.193781315929943,0.200485943861484,0.222588183776456
"265",644,0.102073583589712,0.125461376348248,0.208912280744887,0.113849671728409,0.0888936994432599,0.152584855084639,0.143979544908381,0.123119599297959,0.119086780236691,0.131591292881797,0.116770126891756,0.0470233850589543,0.151056307402235,0.145597670561817,0.149208158471859,0.195323424784041,0.104455156000289,0.216118415209752,0.165459264151513,0.0254812116482382,0.185257753623841,0.0569247969161298,0.202652887853695,0.30025475256428,0.164542292318558,0.270549902130952,0.185387177160493,0.215163623804198,0.10004069636134,0.145794879378056,0.0947787792883505,0.177140233923965,0.152556130221267,0.116753852604477,0.222621800751949,0.160149074934088,0.1925443404267,0.130721593981526
"266",646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",653,0.109216290513046,0.124403992921167,0.167317831053027,0.170691153528629,0.218224071196852,0.065428597696336,0.142245529341189,0.126936118104634,0.173015314231325,0.022099720869956,0.22244052315027,0.129036868159908,0.0962947541021273,0.270223183644143,0.14628355343297,0.17092802652136,0.183257911775359,0.242760955231003,0.165510890045017,0.139345711294518,0.149280355144027,0.158050671730426,0.15641389104201,0.179652146200356,0.307888406397078,0.0273323235360333,0.201378617301117,0.266678693275356,0.130702898793916,0.169252630729613,0.111229755002926,0.16406240950356,0.116003302125269,0.142764777729581,0.172276145689737,0.132598291730937,0.216182744280101,0.0819818848156257
"269",657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",662,0.205024074959773,0.205190476285443,0.218102494222773,0.134177986312471,0.220140522777594,0.306965433498943,0.215849380013883,0.256551491341205,0.148173239890866,0.18906894359616,0.227149204726447,0.204139566909781,0.349515653401371,0.177198392748469,0.211577919249256,0.150800701257724,0.381808488825306,0.199229401941168,0.176770176184861,0.298869656381016,0.0945500642162908,0.348306153365002,0.171825575357693,0.244132109117665,0.224949850254255,0.230909941132,0.220216591530396,0.241080313649035,0.205024271284162,0.239927692580658,0.189063363961108,0.186779978869574,0.125370512806538,0.128527152827665,0.20503134444016,0.218270435208831,0.145613460357257,0.204144536465982
"272",663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",664,0.113842228499601,0.211068488798132,0.182897521922444,0.150345012319435,0.298422737941506,0.140327821533553,0.206268753114021,0.181456503844906,0.113847996753051,0.140914943835573,0.265848957944194,0.241457727718155,0.140299125908277,0.205789455863098,0.10085833633407,0.196074534857142,0.126179062397616,0.181416399501371,0.102043330683274,0.118425121717788,0.19182210230083,0.226179605414818,0.143855051063568,0.205777478355775,0.171798323937653,0.299018471426486,0.132677613932312,0.121179957130804,0.172494191016966,0.273284675568943,0.162359464947207,0.15874695502294,0.198966733382509,0.256236707648343,0.148063775431168,0.110345239630965,0.251586404232634,0.188093999308376
"274",665,0.234880650793392,0.254402015640091,0.154919793537362,0.257337613538857,0.419259494054124,0.121772597352424,0.17285596330055,0.161346965021472,0.105542982464281,0.192268544193845,0.253766921832817,0.0906982580521431,0.270025775292981,0.174302898829323,0.263290369971453,0.150803898279571,0.394614676123016,0.339199626325048,0.137925462839092,0.223135500275119,0.246938683392022,0.165018221630765,0.151072490453742,0.296411368722232,0.142470865241214,0.406356912537475,0.192752126717221,0.290651401408453,0.177129367726441,0.326242361324744,0.13960611067329,0.143387150002192,0.150234802786513,0.134628649597124,0.0959614114982791,0.134528702254549,0.0405912987404485,0.163565318077022
"275",668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",670,0.404026705128592,0.266278744714432,0.357614358316824,0.151096131466324,0.144521815490197,0.142329200806357,0.314992260291606,0.27454664732264,0.204039780447883,0.150157061240185,0.185520334943401,0.0956150373175045,0.44282524722894,0.373377917851886,0.296114675470589,0.150539379854601,0.245956356337146,0.114818280097434,0.242003538152431,0.270333195996233,0.301405001861207,0.265897700983435,0.316610641546915,0.201015383470916,0.346826528141777,0.391228611932947,0.335984003025922,0.199909855408753,0.147394047235619,0.280897410893439,0.123956384722578,0.35093238149078,0.237703697400056,0.347722597587332,0.137408205835471,0.218095112231219,0.33153090681349,0.337079334052363
"278",671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",677,0.24482417716039,0.242139243243147,0.366150462497539,0.286589392426836,0.267799948287954,0.35476876776393,0.310686888145946,0.307203743210574,0.388176728026653,0.404946654871338,0.347040816140541,0.392175812603474,0.367646274342816,0.265165042944955,0.360903556923626,0.188158848044929,0.139657964718353,0.234175477856873,0.315609526981507,0.241594222195573,0.290986390958477,0.421298294728844,0.181106562294528,0.314755972741613,0.326930913294408,0.31875624481366,0.196386081852087,0.324079538565393,0.285347599365343,0.371250771109192,0.207224148597707,0.40107492787289,0.324187439140239,0.362369065127952,0.375602135306521,0.336500856571104,0.377295832131816,0.351263217104635
"281",680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",691,0.182997720498483,0.27154558488114,0.18299824687376,0.288046776234949,0.315620598557228,0.386730034593162,0.312809643201936,0.297143991819348,0.261780203479478,0.157903008790613,0.250450597525583,0.282818024852191,0.253504862867519,0.392503349846095,0.348525227204489,0.3059066971241,0.197540844918375,0.260130734862291,0.134816428670328,0.296549293121063,0.372018372369505,0.266788326249775,0.269093218824875,0.533609217590164,0.295238235754963,0.214229794475235,0.126381173191711,0.279507836744662,0.31172915767051,0.125344038304133,0.232566646176619,0.248380915808302,0.314576141829068,0.270632786591076,0.271626019454505,0.211077492392803,0.340155044848986,0.247367082916206
"286",692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",697,0.232929260579111,0.35831794762314,0.323776122385716,0.117042048951964,0.203064539249432,0.440331037808728,0.411425367877733,0.212849633730021,0.410600566784531,0.0626982938082044,0.270461675401638,0.232954985827458,0.243551082177063,0.321983803971117,0.436839103523075,0.29348662018993,0.209640050562678,0.218623264843291,0.229698370091895,0.324188327125168,0.461005820975702,0.270765365972147,0.281397966166588,0.397851399155215,0.53103342035595,0.52440997442826,0.0488891503788317,0.399472655343076,0.123081374563358,0.401961499138142,0.126274187355474,0.131299463405285,0.21524927702581,0.126896364710448,0.295741471139019,0.189419190235909,0.217181435979491,0.242109198307963
"288",699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",710,0.239404469372636,0.173071721054084,0.197731571891144,0.145446343084112,0.13511871847284,0.043634137660568,0.23212080659913,0.349465878015054,0.217009993670469,0.208410415611719,0.343362372947306,0.152646822184023,0.118786865290841,0.360471792678986,0.19210007657103,0.188769525840523,0.217707761447675,0.23595045479653,0.132847228676084,0.179788413035887,0.320875789571163,0.286551589355219,0.279459690725936,0.177080319482326,0.178082202497516,0.277114273135621,0.173953362490191,0.370204960251804,0.18681636123876,0.2558697346794,0.182659444878482,0.245185200195379,0.243139008388114,0.295730105498251,0.284357425270237,0.184942471340844,0.161276839194533,0.210815421004888
"295",716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",720,0.0978075995544939,0.196428571428571,0.163338365881098,0.265665638147874,0.254007003492284,0.228217732293819,0.127108074428944,0.140984753361036,0.135995948318998,0.328946473324955,0.176776695296637,0.127108074428944,0.176174387939866,0.203863616542187,0.203602754481989,0.234194233010786,0.137550238193945,0.21894731140178,0.222797229431106,0.118001354771423,0.125,0.264060393009748,0.165600330276709,0.163338365881098,0.165600330276709,0.187853974262613,0.190940653956493,0.121551058670608,0.118001354771423,0.125,0.125,0.248079356954461,0.0978075995544939,0.190940653956493,0.140984753361036,0.194525412361526,0.121113035412951,0.127108074428944
"298",723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",735,1.11022302462516e-16,0.0921052631578946,0.0263157894736843,0.118177136713223,0.126548579353101,0.188162495343093,0.118177136713224,0.17414545347449,0.117932716313586,0.137162243606245,0.0921052631578949,0.0263157894736842,0.127344132815421,0.0789473684210524,0.129255807265714,0.175794594945887,0.144437489474343,0.172145630761319,0.131578947368421,0.149637913238877,0.122963559376107,0.164517538013255,0.0526315789473683,0.105263157894737,0.118421052631579,0.121784591025569,0.131578947368421,0.144736842105263,0.149637913238877,0.238299608898353,0.132888222873185,0.0263157894736843,0.0131578947368421,0.100351413935505,0.0938124984044186,0.122963559376107,0.0962417028837355,0.119874126041372
"303",737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",756,0.358617290289619,0.393309676597678,0.383770773143835,0.374139944636735,0.452818818902351,0.278521463990989,0.251288593193577,0.135420945402318,0.172690892006737,0.144716547458028,0.348095278570026,0.210060770171292,0.216356032832469,0.189488669286061,0.214228090949173,0.381995102443873,0.386237854030747,0.186394152851574,0.224442817950531,0.178266638406146,0.340166580210597,0.294128869841048,0.159399590599379,0.318856207041825,0.53510775422274,0.286881608165501,0.174843852016085,0.340896442551311,0.204525900127322,0.306091328643689,0.255115364983246,0.173823334820289,0.100032811222919,0.228288382658124,0.371778251555783,0.286485507364511,0.150900323403023,0.218916321013242
"309",758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",768,0.322570457337218,0.33750764362922,0.302274469182116,0.200747648126469,0.241440657433233,0.249878474721046,0.219629931369512,0.311934382300102,0.20881011594021,0.212164680411119,0.26907647084406,0.314917632837909,0.133549030937307,0.183074540627765,0.15663732875789,0.18880177178452,0.0578882853142175,0.267222717792373,0.225866877162647,0.16181973955012,0.178895399813388,0.107243903302348,0.197169458305325,0.268600862716657,0.31773137625898,0.209697475727678,0.140923766194224,0.211109585529906,0.295160986784173,0.026810975825587,0.177629997379391,0.128226731908842,0.26888176505764,0.330842439686193,0.163706970219025,0.132401124973684,0.344417366752899,0.236046739614414
"316",771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",774,0.155060352628937,0.182615798989585,0.205698251684888,0.143754385547302,0.266626627636287,0.14189143323595,0.222494736523181,0.281915096858949,0.19398846652376,0.172167606744527,0.191205098089785,0.250513538825908,0.250434312091915,0.164848137725937,0.269846619244483,0.110483766730232,0.160292101171531,0.194190037508027,0.171826851385496,0.201659640271324,0.189345546416596,0.193161129254058,0.0734444919095336,0.103250235375644,0.0899891436038068,0.129812699341444,0.115102671751681,0.254815682702977,0.283572522786268,0.136025973115214,0.24135098148321,0.218443999962302,0.208996099404051,0.202504649221447,0.150711767591534,0.233295514605909,0.243462852370884,0.185383917288476
"319",775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",780,0.306240851242114,0.217976299880319,0.302184155417015,0.310026244880526,0.410881187765573,0.304942274940771,0.257413679238812,0.316194638813782,0.266896034467942,0.341591849490666,0.217152456503116,0.251847418214273,0.454063387138268,0.117016817741258,0.213429549324163,0.425302739749853,0.26100508340914,0.363850583712607,0.137036045310287,0.144836595930527,0.202980737305411,0.131866562828575,0.0259584907178518,0.237012438662258,0.164872830332209,0.128525964908535,0.149455607504219,0.158290139232425,0.507047356542901,0.312158228419612,0.408181171066326,0.382392924253361,0.294486006171676,0.319937741728261,0.384542615801214,0.261295103739444,0.27020383148371,0.425171441357557
"324",783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",784,0.254074864945815,0.181400715150264,0.342091077624791,0.196172528783795,0.188348410620543,0.168997412166168,0.273228927583813,0.344890208551209,0.360753255366351,0.338503290352938,0.172669997690827,0.0727867360128904,0.120652004218543,0.182505391846643,0.24998896030144,0.278539514704572,0.27574793969409,0.344129198622747,0.289175292164987,0.285523369273041,0.265042956348234,0.220191635658168,0.215060900197921,0.219713836175134,0.275456628814972,0.28936857843307,0.286043285418146,0.189503721560909,0.410373457676458,0.236685221401765,0.395646738564155,0.293943559562105,0.243553878577957,0.319586229612175,0.342512240798461,0.190563420404931,0.330817465651364,0.261568344058606
"326",786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
