"","ID","Atease","Calm","Relaxed","Drowsy","Sluggish","Tired","Content","Pleased","Happy","Alert","Aroused","Hyperactivated","Miserable","Troubled","Unhappy","Sleepy","Quiet","Still","Afraid","Ashamed","Distressed","Guilty","Hostile","Irritable","Jittery","Nervous","Scared","Upset","Active","Alone","Attentive","Determined","Enthusiastic","Excited","Inspired","Interested","Proud","Strong"
"485",1173,0.113583688317032,0.126146246741207,0.101015254455221,0.362655862183996,0.3618979087697,0.263556748849172,0.234987154085141,0.338501600193165,0.206035370700256,0.198670467479507,0.33222205277034,0.132716072270853,0.204297646449173,0.174266054869612,0.230534722988537,0.412070741400512,0.167514848565122,0.164432840435253,0.113583688317032,0.174151652837236,0.144827679292815,0.179178037133265,0.0776095524428886,0.171899155692782,0.157499257637814,0.0526121116954277,0.0974446758556244,0.221850995555632,0.296097300073998,0.244564275990388,0.238726840835184,0.203602754481989,0.287445153991658,0.200103165710685,0.366113770296138,0.380958193780057,0.313059306737793,0.294394736798099
"486",1178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",1182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",1184,0.184029543897231,0.205697866772905,0.19285613113123,0.179982303075235,0.256510557623386,0.066350023841669,0.146097068079503,0.176153759385328,0.0983823135539512,0.176764074820926,0.253769075922056,0.178522767249481,0.158802127776567,0.178400430200393,0.187334475755407,0.233821167782896,0.221070231069242,0.283067773942329,0.249599942454883,0.30193628199321,0.26705739957018,0.119605018387384,0.238503265444608,0.197182926266069,0.250623034458888,0.295119930755341,0.285660412378266,0.213048568936131,0.249788954355976,0.202654235491848,0.173572223897527,0.027574911203653,0.227270918349593,0.171915882278539,0.319712800655514,0.173352792423485,0.122277270276908,0.100109607019693
"490",1186,0.136987207919569,0.166264568803679,0.201696070763155,0.348720205767233,0.267947317196221,0.424441969106306,0.134548941972488,0.226325251631952,0.18510430529918,0.28193482596685,0.252437690003378,0.122966355689374,0.21527162118268,0.267314360880678,0.191159503927493,0.348655458121466,0.24550081162507,0.310344244550903,0.137497455103008,0.0585289641444923,0.255794558081796,0.0585184212176478,0.055666887803142,0.33536012684345,0.312535007316766,0.229118300099998,0.109634784321339,0.303804054005427,0.374869112765541,0.133047833584604,0.139025134541197,0.0913801887420686,0.18632756741796,0.249919552050816,0.188927573783322,0.339714804621433,0.0811418052939281,0.106216272117533
"491",1188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",1195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",1196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",1197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",1202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",1205,0.252020827701976,0.341469957229439,0.151541549329253,0.104487471402959,0.155975215975641,0.314135279421497,0.134444422034658,0.209155610067989,0.18399212592183,0.253147119559672,0.20977598175484,0.215165078680964,0.0842113802873926,0.202613706764215,0.0997210297042615,0.105163599623833,0.241786309783605,0.0705957301593059,0.196713630479793,0.243553421192626,0.148478187073752,0.135214158580363,0.104493768454707,0.181197877905762,0.17858415681996,0.161783239753785,0.0945192272790339,0.103895497776039,0.216805082804053,0.139614972484742,0.189042624923662,0.131224178055372,0.189558430994008,0.198718522600569,0.169253894196474,0.102062072770565,0.166578819801019,0.242662911075093
"497",1208,0.268352715403958,0.241346845178067,0.169250800096583,0.246467382866664,0.272284831383787,0.285621261701727,0.212292311146411,0.128769689303784,0.197776754778296,0.278556163652832,0.214161665572162,0.129797390703366,0.144337560834359,0.169564518715873,0.232714492219651,0.209773936092182,0.270915082567399,0.193429488954635,0.176776688472212,0.309981347609138,0.26973547762145,0.308175863661393,0.153785835786321,0.190522686289528,0.353853903452864,0.504497208666679,0.156186210230297,0.228217724518169,0.218339632504529,0.333837836815682,0.143784195369943,0.229494968245073,0.179017299260197,0.338501604497851,0.131222665043348,0.16987765585192,0.398231637999278,0.215768674254228
"498",1209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",1211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",1213,0.218574678857372,0.160789765934282,0.274810540797352,0.201621168213467,0.0970701679731245,0.0185567404756301,0.349645398511711,0.334126015986826,0.327884069686635,0.206107905598014,0.428310426404821,0.241674941377762,0.267508463860332,0.195576182200382,0.238131342420759,0.114485464088693,0.134361285256934,0.158196382612761,0.201217134099202,0.208466727266992,0.242350249124462,0.327752765053172,0.399811906964279,0.425017470472228,0.236817223032143,0.228217732293819,0.263386134676985,0.550360913779918,0.294535739908306,0.454622389322477,0.260590506715196,0.226952899963082,0.387732923419693,0.340950518316196,0.375659429386582,0.37439689794399,0.477836067247476,0.236066269272618
"502",1215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",1217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",1219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1222,0.308333218538945,0.156370398580392,0.208678507962541,0.198248720872656,0.345794183320678,0.24245835545687,0.301277526829873,0.192259274691851,0.261310793598345,0.323907726718584,0.413790444246326,0.201259575228708,0.199108739378992,0.192239275132108,0.209674951283765,0.214015164337319,0.341298921905218,0.220631170322133,0.0837831559523274,0.223287306300676,0.312488253117845,0.196739982241699,0.0631061128982315,0.140918845102356,0.170501694617474,0.114976657929307,0.0631051007723387,0.0918421275854519,0.223430741773841,0.291697731091317,0.219720053920654,0.279544530486,0.233988715625409,0.206368181820704,0.246988154856187,0.134588611018493,0.356301832307442,0.384903729740557
"506",1223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",1227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",1228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",1235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",1240,0.262997853813695,0.175236032334789,0.121443306281234,0.204314255771287,0.1119912370437,0.181825168150439,0.208773046678443,0.255779987118426,0.285583575543612,0.186538241774654,0.141026474595248,0.240317845416416,0.290051679817688,0.250577844782941,0.285315503851072,0.138324131472861,0.185829448525997,0.183997703639434,0.280736284554385,0.301789481444197,0.262714846291619,0.272170382105147,0.144588061370446,0.172105636391246,0.18430107890263,0.139606505286574,0.258673264807688,0.208598050741546,0.245342466328609,0.348378299912236,0.189374524594838,0.105517174815245,0.218478429851625,0.243537501636759,0.222415621323285,0.102576976276184,0.20545120152427,0.208515057421288
"512",1241,0.16399051838456,0.0974335960154518,0.126548579353101,0.119149804449177,0.171221239438098,0.172145630761319,0.120713674951955,0.160971485118443,0.155129291086205,0.152313643457766,0.144337567297406,0.129478854553733,0.0962417028837355,0.127344132815421,0.137162243606245,0.0962417028837355,0.0962417028837355,0.186390608428735,0.0974335960154521,0.0657894736842105,0.159440532713101,0.0263157894736842,0.119149804449177,0.186545353667866,0.0938124984044186,0.0974335960154521,0.0657894736842106,0.301867838729294,0.195974610638148,0.129255807265714,0.155129291086205,0.163990518384561,0.173398222813779,0.187163055204841,0.186699970647305,0.100351413935505,0.19670942615429,0.204477240367369
"513",1245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",1249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",1252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",1256,0.234793900170702,0.238343835750505,0.170665988831048,0.199764439857061,0.110415741250981,0.135652723138307,0.191380897873456,0.212624676164613,0.218015829602719,0.12749208527656,0.148175426787791,0.0658664088633698,0.382895345449933,0.19192240300956,0.36347664914372,0.244488279236274,0.226475121480963,0.0968619046796452,0.46711479693334,0.367169171873664,0.233665502537549,0.313550123938165,0.109780297596,0.302212458283994,0.288487935414878,0.373416028108118,0.385278202502872,0.333586623867469,0.320412867626211,0.401033443966188,0.134147903769519,0.306443508412036,0.224202339082258,0.296693440286618,0.172305907552432,0.119741226707334,0.285618733047703,0.193428585377596
"517",1263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",1264,0.304627286915532,0.344375061271116,0.308299329312105,0.155129291086205,0.121784591025568,0.130919399619292,0.41653968517531,0.20595362950656,0.252697816608947,0.137162243606245,0.270030862433661,0.287623673668672,0.18421052631579,0.366536533610108,0.171052631578947,0.125747992866942,0.239206038982866,0.146716918277875,0.131578947368421,0.0526315789473684,0.376708174769456,0.0131578947368421,0.371113283583433,0.34957268466685,0.333174592857778,0.385678222871625,0.118421052631579,0.354612790012231,0.29279395659012,0.170291830336116,0.382221177623888,0.445105214407661,0.271256949053793,0.34298974730887,0.239447174164038,0.309187195835029,0.173398222813779,0.351137513081783
"519",1265,0.270013333457878,0.230098251540398,0.260748691257606,0.275409661845762,0.209664628147522,0.229242423909188,0.28650913574708,0.38876266403305,0.294502122843717,0.334242731061299,0.305306736185853,0.288376356194328,0.251033888107689,0.26473215082288,0.321565639443567,0.285947232342031,0.18615462768797,0.357660642821182,0.121326056141145,0.202261998233316,0.297228379147405,0.19378287374644,0.124236591040334,0.214391304215843,0.371490762182655,0.299388414005922,0.332492497018854,0.288662137019808,0.251673354740838,0.417501505413861,0.285123380888452,0.270120033682934,0.270339937747547,0.14912283000749,0.294516609422757,0.285140000008286,0.137116479043205,0.22322223087937
"520",1272,0.247089539440565,0.318697985481357,0.328623183970877,0.304716957951426,0.358833631540633,0.390512794038022,0.281214562944339,0.207794080851957,0.149482607878446,0.161538891752154,0.33222427359559,0.304707261288689,0.27384186256426,0.295508382032851,0.294788118823017,0.38188131252134,0.24035387046094,0.415332309783922,0.273161760718977,0.230739552532384,0.209534517161246,0.202963681918339,0.174015962929851,0.195494413812824,0.233373315526788,0.276908361212864,0.197776758999152,0.156186205568685,0.31342926363826,0.222439125137323,0.092341876133362,0.244844806695559,0.239960455258456,0.243004930343189,0.234131191346186,0.207153695119277,0.168306130401726,0.206768501415865
"521",1275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",1279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",1280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",1282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",1283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",1286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",1287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",1288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",1289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",1290,0.190942359230007,0.551938775097896,0.331513584639091,0.267848419785547,0.308440827396735,0.228219551711087,0.392184224484804,0.327815457890704,0.256508907097193,0.118451194053637,0.281781795510449,0.053555216995535,0.350231110918073,0.365817292953364,0.29306611298659,0.412259559871281,0.328944565494692,0.28197133559594,0.224697593200403,0.142857980041569,0.398764067220831,0.107133044072386,0.035714791341807,0.28867250069543,0.249986479839394,0.499048836752866,0.143968804052835,0.397964800628132,0.455507692524625,0.379646248285943,0.327815444351198,0.228213436133544,0.322423911601654,0.251269122107427,0.194250983474888,0.255676264166186,0.37782760745095,0.186433797785599
"531",1291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",1292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",1294,0.267481746436216,0.113199414522963,0.0930307206253905,0.179897000584705,0.206792248807626,0.133396947043825,0.178583100256258,0.204749433045594,0.162269284576495,0.136112356247351,0.232927046575822,0.22125142517365,0.200325056616858,0.16097543130983,0.201916472031785,0.235346569661999,0.145318133919695,0.164594618136059,0.19710412210507,0.138826301617984,0.125025956718195,0.139177610550139,0.200433965958661,0.219843140463603,0.257199713234359,0.272375862605633,0.144230312628075,0.125070685025165,0.17763440386727,0.123776199782525,0.112651986124984,0.230782471450604,0.20403679570734,0.259915495061229,0.183094942105243,0.124127270023563,0.243378438963616,0.11443480144696
"534",1295,0.191380857513517,0.163146344434255,0.193863171369081,0.207072526552333,0.173183359717783,0.304287807035669,0.209358570959133,0.163208769261985,0.190400042766069,0.13607151005121,0.0916367395608117,0.106526349197741,0.307037060799363,0.187128062047339,0.183142697357651,0.196809684722449,0.215862129559725,0.250565215703009,0.124050848292522,0.169340545257269,0.128858012342148,0.269632218974585,0.31782261587618,0.394233531334089,0.135942740674518,0.330491171137359,0.113521736898792,0.415599975533187,0.183967680908469,0.180442219290935,0.14176762145767,0.216271983085695,0.152840767511789,0.032528866430501,0.119004587933134,0.292483505688927,0.221323258659238,0.122594261231502
"535",1296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",1299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",1306,0.209489070290044,0.180456972871013,0.256289010273633,0.196443793112302,0.161151326169065,0.233963408250124,0.185966535093135,0.179215123706586,0.0618605392280033,0.103660132563353,0.356101274168489,0.12796458411366,0.305556310871338,0.18914292709543,0.291930625602207,0.222438940207294,0.17644067420907,0.290175549945031,0.290209609240997,0.213231839513418,0.318365783605279,0.206238679197711,0.340950362349166,0.273742078095575,0.286612475470057,0.227009624732394,0.329831939265252,0.454947548410761,0.220665545063847,0.266556118438937,0.178856377040151,0.183673851047271,0.125553302424113,0.13921131721587,0.178223710127372,0.105623425122149,0.160400717240333,0.125553749744066
"538",1307,0.132030196504874,0.237573833850894,0.179757962744542,0.279508497187474,0.314576434802948,0.499148935553253,0.204124145231932,0.224697453430677,0.29738085706659,0.271013153281719,0.335663623330278,0.381881307912987,0.120232201647168,0.203602754481989,0.330397359199474,0.368711444427347,0.144337567297406,0.413165562835197,0.125,0.196428571428571,0.30339630803273,0.29738085706659,0.249148208767337,0.322089268058778,0.27335625007631,0.349775195053666,0.0178571428571429,0.308434438286467,0.25,0.306186217847897,0.224697453430677,0.186434044801974,0.285342019385878,0.186434044801974,0.390005886925742,0.283285810340257,0.353553390593274,0.27740905232693
"539",1308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",1311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",1312,0.221798312967077,0.1799637472943,0.174848090816203,0.161892015984225,0.183408934004174,0.236648540187996,0.327344866104632,0.190387225007979,0.242459259737467,0.271930041829724,0.19037353927628,0.434205327217398,0.16069903724403,0.20466891477215,0.153892099504257,0.215117977420348,0.0856758812081666,0.21587549178874,0.0339293690954842,0.125339914470341,0.138857754604849,0.175218341177671,0.0656223352030892,0.207589222538539,0.252124144640019,0.145057944123084,0.0639573229231939,0.193269980215102,0.274869039125546,0.255610570599134,0.26359318940086,0.211497222986747,0.245304795643924,0.166997471236034,0.197243836291016,0.225457653023531,0.23640681584856,0.174839846303274
"542",1314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",1315,0.267964314090795,0.319613649379324,0.377300528248957,0.46165190681373,0.337737647918185,0.32717401868038,0.247590360371435,0.18436138802107,0.346145955458733,0.246653389321386,0.174689727580968,0.289147606965095,0.0767316683819568,0.271014167643307,0.247580078325528,0.342212312463341,0.246487412874764,0.315221167110343,0.318162492774581,0.211199634023447,0.229989845451009,0.317079579339596,0.114400832771267,0.222365707362227,0.185266491918578,0.211324345903518,0.0664036285655306,0.166224441367998,0.377823498483012,0.341785424408034,0.18713819161965,0.281645371050175,0.267918692297894,0.250194472171078,0.272886074349049,0.293891450574157,0.314992945905379,0.158565470071097
"544",1318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",1320,0.210528555538968,0.203066131670303,0.196172872705528,0.185647568570625,0.222294549696019,0.188124816488677,0.283369641966349,0.285911023900226,0.2813200094179,0.233509630763668,0.228499309779433,0.214087199169742,0.326669505426945,0.32131096575809,0.350016536052805,0.173620372033717,0.176776695296602,0.129596555983072,0.177140058083088,0.261428592336472,0.2163578071958,0.295074875481024,0.270946083545639,0.349234906544205,0.173786946661275,0.182503734016152,0.233839838336338,0.348654456885531,0.119072415819262,0.2551425792687,0.195318801654228,0.211852981917444,0.274798841566929,0.148206002838568,0.253334242204724,0.161354381342391,0.200115701844232,0.241629409469956
"546",1321,0.259061029361216,0.242886696316565,0.251479346109251,0.339328436834435,0.115248160470344,0.128704955545991,0.301804671256116,0.182108652528711,0.279799560086429,0.0854239132016756,0.250133880244584,0.196853790501917,0.279881437082225,0.288675027973485,0.369121089860696,0.180154843550874,0.121044214051055,0.214444638045959,0.132287301050511,0.117079332908606,0.346973812184407,0.328649730278247,0.204603171181705,0.210035850410587,0.220406899682638,0.208757613436988,0.0948495054851198,0.29390121790259,0.171851062710658,0.409291983671405,0.170835246965472,0.236454761509248,0.194360044639003,0.364955528457082,0.137924022385122,0.218666258838871,0.301611309293896,0.289010273173977
"547",1322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",1325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",1327,0.116818081877302,0.200580484547899,0.112845108450276,0.268596435697765,0.384360124519669,0.196691646439256,0.179776252893763,0.168440089151718,0.224740711069991,0.28095518620469,0.21966065662748,0.26842157376853,0.231977285643978,0.194989995015314,0.187306697765616,0.263334325494732,0.238160419480476,0.298135907729985,0.28180241025325,0.303830034472611,0.281258015770221,0.219669758579602,0.298420848557603,0.205506217218869,0.119342874458257,0.128300408689699,0.252977788923926,0.200405358311332,0.177249059397205,0.198760575874937,0.0919095957561849,0.0731583036947013,0.149526843291098,0.163153461871804,0.1639821107938,0.113558551757396,0.226146254348078,0.18302480656018
"550",1328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",1330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",1332,0.119025497490556,0.171997924799027,0.0989573826628152,0.109930623063751,0.10993059399845,0.0989573639200667,0.176764246403792,0.184281780132171,0.127476561256459,0.162649201470236,0.27463269251061,0.194727235494771,0.124995391650412,0.227300562552962,0.197907587751089,0.100012007924229,0.194722465058346,0.291177389760159,0.184272386513863,0.162652242157875,0.224535809391706,0.142880660205329,0.149991698426817,0.219835251554298,0.174997774311727,0.275004560262234,0.10207077162793,0.239345968951522,0.222687157768159,0.184288702370364,0.184276005694474,0.239344253766062,0.32273761104588,0.25738181565736,0.227298965622221,0.29297278982122,0.0989573610801196,0.176761626268505
"553",1335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
