"","ID","Atease","Calm","Relaxed","Drowsy","Sluggish","Tired","Content","Pleased","Happy","Alert","Aroused","Hyperactivated","Miserable","Troubled","Unhappy","Sleepy","Quiet","Still","Afraid","Ashamed","Distressed","Guilty","Hostile","Irritable","Jittery","Nervous","Scared","Upset","Active","Alone","Attentive","Determined","Enthusiastic","Excited","Inspired","Interested","Proud","Strong"
"82",196,0.117631452892322,0.0163012540964658,0.197179297394539,0.206819327610292,0.359764195701404,0.110695075543617,0.133120578731612,0.119202275003014,0.217871771940417,0.118450888156742,0.201107679841096,0.0529929103603526,0.214067343271815,0.263834868718267,0.258511561304223,0.27040848949286,0.216874243748832,0.197028298491212,0.180472014176906,0.138750473336594,0.341530779501709,0.103355657483926,0.273554478286426,0.317020039943353,0.137248515936173,0.223530721158095,0.16739422971879,0.356022036438344,0.143754617440348,0.241364442273891,0.125940324521213,0.173063868537665,0.134928798347664,0.0911589237374269,0.110695076212169,0.160144486188694,0.195092844954934,0.0408248175174359
"83",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",203,0.205141366111759,0.122471365091769,0.22818191920741,0.259146710147173,0.195408785867376,0.382028917049753,0.18429600833046,0.28395064146777,0.204142444953849,0.284329415591719,0.227286783276474,0.190971813275663,0.109978364588571,0.125060119050144,0.183701847335089,0.23417928308269,0.236041145955732,0.268948685178849,0.0750482168590668,0.207686291533351,0.183783507740723,0.135455650983452,0.0946491099836695,0.189289349117719,0.249955426755801,0.20565698613112,0.0250139297249669,0.162614531062694,0.375075304948056,0.395474093096227,0.207720609706907,0.288702331858193,0.249234067753212,0.288675135398767,0.323843323488886,0.274985635984039,0.330191612135123,0.21560232386814
"86",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",211,0.172341980807608,0.0980010699459212,0.183247812193255,0.214922486672275,0.177236453407969,0.239247166542211,0.182471747922247,0.193435801177969,0.158616717546222,0.205938151211454,0.233626271924185,0.10467121265995,0.295420397921658,0.374511849390061,0.199434381185626,0.266995079060852,0.197672977784039,0.304691086992503,0.184870217298496,0.128234872771622,0.307328507252379,0.200090909951708,0.16416751444173,0.177297158614737,0.271233678470502,0.145839482344844,0.299227440150311,0.205712683923103,0.12352783226476,0.167284280928416,0.188847459692745,0.303512282416427,0.332155611434945,0.182113869406573,0.283901451975769,0.206339460099912,0.163379032723636,0.104664786960337
"89",214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",217,0.0925146546585733,0.19598772735257,0.331228921288349,0.184326350710413,0.181151021714814,0.209483292811427,0.210594269155936,0.191485272311433,0.236036808120925,0.217555997117336,0.250516045097062,0.132582406807406,0.347906450386625,0.199630794117298,0.237039592267126,0.194551151128432,0.23087479421998,0.167087875529726,0.307756885961246,0.210100051141859,0.214945181368025,0.174366445979989,0.286081085480301,0.238780166299513,0.202466833264694,0.20246683334149,0.356077676521592,0.228781814110358,0.24786841862835,0.329176283286406,0.244700453519488,0.100682079416216,0.245832649198414,0.211310105326785,0.107003734845065,0.213035148684154,0.264054737303253,0.219369627504297
"91",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",221,0.150692844315909,0.39973627923484,0.223082823449617,0.238009789635952,0.324037027845471,0.39324608603915,0.103077642971586,0.185155089540252,0.122095893919657,0.163739729661806,0.260163765166929,0.197847207862932,0.417403665281011,0.285409062520372,0.268147889565417,0.297909374372111,0.340814953718503,0.360241113462532,0.28989762782614,0.117018869709925,0.460751192257251,0.0476019579259599,0.285490156256946,0.0537675220691962,0.257055781226361,0.198171943365368,0.264088613215873,0.296936511410268,0.260697070452724,0.280592216131164,0.245620068651221,0.130101653642397,0.228718698618084,0.270030859920495,0.21966701981977,0.173286730888871,0.226600387430711,0.14280587377042
"94",224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",225,0.172175215593896,0.133594058294956,0.270812958891006,0.243282142825244,0.170965835247225,0.208861228718981,0.308282917587482,0.224661429453911,0.171313967385137,0.141233916974372,0.231888830777869,0.208802673954604,0.250787756735579,0.25365073491596,0.201994468437558,0.205227218728788,0.11735163860032,0.224083633436482,0.182138117455062,0.231371508523456,0.26358295465117,0.330236401078181,0.209868407395521,0.145486731706404,0.289257025681069,0.292002060291141,0.13224076378324,0.277338106574475,0.209910120057686,0.32804992814928,0.223122497362548,0.258133610434543,0.198982325711811,0.151439314097107,0.125297882576417,0.206764956297221,0.321761873260615,0.137354747794113
"96",227,0.0267583014812066,0.106957735085268,0.108433986322314,0.163781494956132,0.0907682111919709,0.114006669975048,0.129802027162451,0.176841084640561,0.0890532127969588,0.244299418771941,0.161541490610264,0.202539302018925,0.196895094956468,0.194201408666609,0.19605886381442,0.134354761533041,0.296407570086606,0.183983632006283,0.125370827100297,0.145031533743138,0.119431078913719,0.294180734463383,0.30216223962834,0.181558653939797,0.172163744175365,0.20999860746039,0.0705180050343615,0.193234946889324,0.187319625751254,0.160596740992342,0.118263713297425,0.125667755899358,0.115281628798095,0.201610961263446,0.109244652175524,0.094744104781529,0.166233746688557,0.210644507291163
"97",233,0.235823976004142,0.129232743251757,0.132846044823865,0.144337567297406,0.259130778431622,0.15132563905635,0.316690226758765,0.265043267947514,0.25,0.173830210690663,0.241415990441336,0.33311804342304,0.276333481209689,0.186030744815283,0.216605734174179,0.117729320211515,0.181818181818182,0.144337567297406,0.345050601152022,0.215210192596088,0.243546172813311,0.159631117467466,0.317911140278141,0.28234310838764,0.193515754158254,0.363636363636363,0.28234310838764,0.293407829258138,0.340782804892196,0.149896658616738,0.317097720249339,0.195947229642084,0.366935789039768,0.210764056715811,0.236734848363632,0.349142988539482,0.339770826993774,0.281273912359651
"98",244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",246,0.138314447642294,0.172145630761319,0.127344132815421,0.0938124984044186,0.228217732293819,0.0526315789473686,0.125747992866943,0.152313643457766,0.121784591025569,0.100351413935505,5.55111512312578e-17,0.120713674951955,0.229667148448878,0.188851317031675,0.132888222873185,0.0526315789473686,0.159440532713101,0.238602134866175,0.102062072615966,0.180331975594945,0.186390608428735,0.243983465979323,0.178643963635231,0.209908633336103,0.179931504357597,0.190069725263337,0.097433596015452,0.149637913238877,0.125747992866943,0.267885171993452,0.0263157894736842,0.180331975594945,0.0944256585158377,0.121784591025569,0.118177136713224,0.0131578947368421,0.117932716313586,0.183189526407518
"101",248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",256,0.297486793145164,0.381846377228117,0.204845952569213,0.20213104119371,0.290389853882693,0.373128641681658,0.222437508575341,0.188654391343424,0.202194637482021,0.275032955186175,0.356093876755854,0.291911328384857,0.277679356206153,0.36052678206577,0.300114176131249,0.336822672588646,0.295068497435304,0.308209776176407,0.30814380315022,0.10959854110108,0.373037631048323,0.166005377788896,0.302878821426523,0.396974087374059,0.314366686111341,0.345596905656031,0.294074834633808,0.218191700429726,0.327442517966105,0.234507331480077,0.293227409141646,0.278976068424868,0.240359259235284,0.237022922129689,0.352837794152099,0.255686433469522,0.254292382352913,0.250938860308142
"107",260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",276,0.189955655966419,0.173466247393028,0.184309702935423,0.153045327207837,0.198706428290744,0.145962971315031,0.210410808084826,0.0965647186923166,0.0961473594329655,0.136968470423392,0.115609410124352,0.122947521053727,0.0579432036966857,0.189409590850932,0.188047587137532,0.176979629215671,0.162862055034535,0.149956523768403,0.0695824081688365,0.0752575641429098,0.147246482054677,0.0995159500582948,0.142031551126974,0.199100364993827,0.231386068026429,0.19983484833667,0.0877718333366349,0.216925793083767,0.137744932628072,0.105753967656153,0.101982857315439,0.189119605375876,0.0879930708772175,0.152157517060636,0.165875466364513,0.155285295768741,0.198938637513836,0.182336438127251
"114",279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",283,0.105382028357906,0.0950750030152359,0.105382028357906,0.209123844573368,0.236188746486665,0.123788898775516,0.129565389215811,0.20391316414689,0.118821114707258,0.0932464668567513,0.196166778427637,0.121684684880371,0.161507618222181,0.241415990441336,0.173830210690663,0.0932464668567513,0.291494439508651,0.171837821548693,0.144337567297406,0.0968690291859426,0.208092146891218,0.129565389215811,0.204124145231932,0.176776695296637,0.129232743251757,0.16150761822218,0.0968690291859426,0.196166778427637,0.137307340609029,0.206847317295092,0.224413837024222,0.118821114707258,0.304494568340324,0.347536588636033,0.223452745511403,0.158548860124669,0.229721654546308,0.0950750030152358
"116",285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",302,0.144349486569138,0.157290786431481,0.118340477153851,0.218700988409865,0.324218585836401,0.224606478176981,0.2500000006092,0.25194483140753,0.262082457153728,0.125003062794697,0.186613438437804,0.22531881165502,0.343750034315196,0.193487084559045,0.236633494073276,0.228210975176941,0.187475223690735,0.19348210024772,0.257051628459458,0.304022483226416,0.228213568817543,0.176776728270597,0.354925111114797,0.332181941461485,0.246706260828626,0.200091592042209,0.213476666496782,0.267607651662314,0.288672019238474,0.386945415892469,0.118308171737059,0.190929019797127,0.288691695999582,0.41296606630004,0.311979866150765,0.12884293377639,0.228207258297155,0.172110763023736
"124",303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",309,0.256767948485582,0.189582280200586,0.124157422093364,0.304816804198871,0.194251343067492,0.281881732113229,0.145187204186153,0.126440576233653,0.172144200319618,0.204883079697046,0.206154355165824,0.240763145123273,0.182455725896502,0.211813598629373,0.140493723841368,0.294943593469836,0.167922857800635,0.168325240317664,0.263522666518545,0.212779508317727,0.211954152008219,0.270035863893167,0.317985538401136,0.232752794545241,0.205971456415647,0.263878918152417,0.240764069942512,0.196032398394351,0.251657792002353,0.168615683480625,0.181523815898341,0.179122267374384,0.100714433570156,0.179901400989283,0.0835414726526609,0.210486086854104,0.183373675759677,0.183843158464369
"127",313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",318,0.301904196124162,0.23131691451561,0.111312049571496,0.120469104272232,0.216140753140772,0.196679990535473,0.207493803943711,0.313287596272334,0.201494797674131,0.132829926515104,0.283818062421748,0.0389321525626852,0.130738636720546,0.199730979499843,0.0967286061734785,0.178921960018083,0.216917248299031,0.18677536060021,0.09117802759491,0.1173482546912,0.229747224711256,0.173752003554086,0.104408501363042,0.133425056614335,0.275289120895537,0.0962450649649892,0.132583806535008,0.176944483975036,0.129816837007479,0.295280214504369,0.253765932094584,0.167593904544453,0.205520233698421,0.211645532936637,0.235347885021909,0.236046918355096,0.0905845805650958,0.151933632339574
"130",320,0.219958047590272,0.14663971762025,0.246057279398881,0.188672869778974,0.293705670413993,0.231239064219125,0.314135698523388,0.352700131726812,0.214232927546582,0.148897246379303,0.131870418072191,0.094521617952353,0.199707355198514,0.294286736356894,0.374483114847365,0.281966488652713,0.179082460672132,0.207289049397212,0.149041719181154,0.297270063003537,0.239676889147577,0.287372149378279,0.135095109849447,0.213610421136016,0.130434548673284,0.116361731311347,0.112494260643314,0.182762698209315,0.186961174815601,0.292530879736095,0.121905568498137,0.181936514523073,0.276430819435685,0.113553473556511,0.151609818910527,0.165465172506701,0.167010664280671,0.207159225967808
"131",321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",335,0.117938067606659,0.208976909004121,0.17486065355736,0.138320705567897,0.213350679097493,0.240795337076991,0.134953398463871,0.0718319451602081,0.28483460325109,0.262640796232847,0.21090118126502,0.197102609176338,0.243030782790492,0.228996485691568,0.36020373025938,0.170208991506193,0.155455814317868,0.222955955025414,0.213902385572932,0.19333800718019,0.299118826153565,0.169252176330266,0.27784020161132,0.246003108416101,0.213351320149229,0.131829670220685,0.181374813800159,0.197821581418046,0.111298803641412,0.282523763492833,0.188463815903499,0.211149435684427,0.179302899120072,0.157866234754248,0.179065785377755,0.21116427434443,0.199383255250344,0.228218611656508
"135",340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",359,0.115366441243938,0.16235653449764,0.185479762509328,0.277509930314995,0.181933399343996,0.217282419641525,0.189444547915945,0.183610593411551,0.174786961239573,0.123970941252954,0.180429012427137,0.23022981857923,0.192540010077842,0.179957581452009,0.190256006295127,0.234417365206736,0.119012661027108,0.130098494607778,0.105008368473009,0.188614625095465,0.171067984941971,0.215316354395571,0.205462265293602,0.189106471033252,0.285266474319543,0.248880040418932,0.125669984819551,0.216461411423845,0.226360789276994,0.211258258361162,0.147548939070191,0.127429665432407,0.203892155155566,0.245358039712547,0.202725397003982,0.207556446504576,0.145299576545174,0.108209320019146
"146",360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",369,0.0920261845952665,0.223914566710654,0.212924386541517,0.277835613692165,0.318947404047929,0.284774181826942,0.130221232453199,0.163510433202608,0.11982220036017,0.268384209964591,0.304362898896709,0.155327697683085,0.128221007017616,0.234659744028093,0.0827772081568902,0.206636680533831,0.285193987514408,0.201962058851248,0.211973449264539,0.263795874823695,0.128912005321752,0.344542577514197,0.137310967918948,0.157151028846657,0.17873445244143,0.251285754640552,0.146651151805365,0.205705435262631,0.198070541675663,0.207968349065786,0.107006471501808,0.147347409169677,0.184213280091272,0.151327071229533,0.270886077092767,0.138795798671208,0.114759256905487,0.146279517867845
"151",370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",391,0.206873632907238,0.201196658929126,0.240758318465411,0.282860527174995,0.243884683924234,0.30135868668602,0.19658719385275,0.207381947294268,0.090881036710861,0.321320880635805,0.513306252261085,0.135015389287482,0.429368423194039,0.301904413516138,0.334756245862607,0.297300445082032,0.356627209846528,0.122823780544913,0.455354455465137,0.263562615399418,0.391741198750576,0.293799136578134,0.310186055438996,0.357023334340942,0.292361769689227,0.281760022155318,0.403293300255446,0.480154766397635,0.16349292548607,0.280929669296429,0.154379196181723,0.240576745468519,0.187602828141235,0.138378330837033,0.177891921005014,0.0876588353031864,0.170219377102985,0.135015424695045
"159",394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
